1,41.318230,-81.587753,2017-03-23T00:43:07.241Z[UTC]
88.000000,8.410000,216.003006,2017-03-26T22:00Z[UTC],RETRIEVED
8.000000,9.750000,227.501999,2017-03-27T01:00Z[UTC],RETRIEVED
64.000000,8.230000,227.501007,2017-03-27T04:00Z[UTC],RETRIEVED
92.000000,6.060000,234.000000,2017-03-27T07:00Z[UTC],RETRIEVED
88.000000,4.880000,225.501999,2017-03-27T10:00Z[UTC],RETRIEVED
0.000000,4.270000,259.001007,2017-03-27T13:00Z[UTC],RETRIEVED
8.000000,2.390000,284.006989,2017-03-27T16:00Z[UTC],RETRIEVED
0.000000,3.290000,249.001999,2017-03-27T19:00Z[UTC],RETRIEVED
8.000000,4.410000,260.001007,2017-03-27T22:00Z[UTC],RETRIEVED
44.000000,4.720000,246.500000,2017-03-28T01:00Z[UTC],RETRIEVED
10,38.678478,-86.802834,2017-03-23T00:43:07.241Z[UTC]
88.000000,9.780000,75.000504,2017-03-23T07:00Z[UTC],RETRIEVED
32.000000,10.020000,88.000000,2017-03-23T10:00Z[UTC],RETRIEVED
0.000000,9.660000,94.001297,2017-03-23T13:00Z[UTC],RETRIEVED
0.000000,10.890000,97.000504,2017-03-23T16:00Z[UTC],RETRIEVED
12.000000,10.420000,113.505997,2017-03-23T19:00Z[UTC],RETRIEVED
24.000000,8.080000,131.501007,2017-03-23T22:00Z[UTC],RETRIEVED
68.000000,9.750000,166.503998,2017-03-24T01:00Z[UTC],RETRIEVED
92.000000,6.170000,176.501007,2017-03-24T04:00Z[UTC],RETRIEVED
48.000000,10.400000,173.501999,2017-03-24T07:00Z[UTC],RETRIEVED
36.000000,14.290000,187.000000,2017-03-24T10:00Z[UTC],RETRIEVED
12.000000,16.200001,195.000000,2017-03-24T13:00Z[UTC],RETRIEVED
8.000000,15.460000,194.000000,2017-03-24T16:00Z[UTC],RETRIEVED
32.000000,16.820000,198.001007,2017-03-24T19:00Z[UTC],RETRIEVED
48.000000,19.260000,204.007004,2017-03-24T22:00Z[UTC],RETRIEVED
20.000000,17.360001,204.503006,2017-03-25T01:00Z[UTC],RETRIEVED
24.000000,14.450000,184.001999,2017-03-25T04:00Z[UTC],RETRIEVED
88.000000,14.670000,176.009003,2017-03-25T07:00Z[UTC],RETRIEVED
92.000000,14.340000,171.503006,2017-03-25T10:00Z[UTC],RETRIEVED
48.000000,16.580000,172.501007,2017-03-25T13:00Z[UTC],RETRIEVED
88.000000,18.840000,173.000000,2017-03-25T16:00Z[UTC],RETRIEVED
92.000000,20.940001,188.501999,2017-03-25T19:00Z[UTC],RETRIEVED
88.000000,17.000000,194.000000,2017-03-25T22:00Z[UTC],RETRIEVED
92.000000,11.680000,178.501007,2017-03-26T01:00Z[UTC],RETRIEVED
76.000000,12.660000,169.501007,2017-03-26T04:00Z[UTC],RETRIEVED
48.000000,12.550000,155.001007,2017-03-26T07:00Z[UTC],RETRIEVED
68.000000,11.880000,186.501999,2017-03-26T10:00Z[UTC],RETRIEVED
88.000000,11.950000,189.500000,2017-03-26T13:00Z[UTC],RETRIEVED
80.000000,13.110000,196.501007,2017-03-26T16:00Z[UTC],RETRIEVED
32.000000,14.340000,214.003006,2017-03-26T19:00Z[UTC],RETRIEVED
12.000000,16.459999,222.003006,2017-03-26T22:00Z[UTC],RETRIEVED
48.000000,16.459999,228.001999,2017-03-27T01:00Z[UTC],RETRIEVED
88.000000,12.480000,223.001007,2017-03-27T04:00Z[UTC],RETRIEVED
64.000000,8.970000,219.500000,2017-03-27T07:00Z[UTC],RETRIEVED
12.000000,8.680000,220.501999,2017-03-27T10:00Z[UTC],RETRIEVED
0.000000,5.610000,240.001007,2017-03-27T13:00Z[UTC],RETRIEVED
8.000000,2.730000,257.006989,2017-03-27T16:00Z[UTC],RETRIEVED
0.000000,4.410000,220.501999,2017-03-27T19:00Z[UTC],RETRIEVED
24.000000,5.190000,216.001007,2017-03-27T22:00Z[UTC],RETRIEVED
24.000000,4.830000,177.500000,2017-03-28T01:00Z[UTC],RETRIEVED
