1,41.318230,-81.587753
0.000000,14.250000,353.001007,2017-03-10 21:00:00,RETRIEVED
0.000000,12.210000,353.501007,2017-03-11 00:00:00,RETRIEVED
24.000000,10.760000,5.501740,2017-03-11 03:00:00,RETRIEVED
88.000000,10.670000,33.500702,2017-03-11 06:00:00,RETRIEVED
92.000000,11.010000,41.500301,2017-03-11 09:00:00,RETRIEVED
92.000000,10.200000,60.001400,2017-03-11 12:00:00,RETRIEVED
56.000000,11.540000,71.502899,2017-03-11 15:00:00,RETRIEVED
76.000000,12.010000,76.001602,2017-03-11 18:00:00,RETRIEVED
76.000000,8.370000,70.000504,2017-03-11 21:00:00,RETRIEVED
68.000000,7.580000,70.003098,2017-03-12 00:00:00,RETRIEVED
36.000000,9.010000,53.500801,2017-03-12 03:00:00,RETRIEVED
64.000000,8.750000,58.504700,2017-03-12 06:00:00,RETRIEVED
44.000000,8.080000,54.000500,2017-03-12 09:00:00,RETRIEVED
36.000000,7.520000,54.503201,2017-03-12 12:00:00,RETRIEVED
20.000000,9.100000,59.003101,2017-03-12 15:00:00,RETRIEVED
0.000000,10.040000,59.002998,2017-03-12 18:00:00,RETRIEVED
