1,41.318230,-81.587753,2017-03-08T22:56:18.444Z[UTC]
64.000000,3.380000,28.000601,2017-03-11T20:00Z[UTC],RETRIEVED
68.000000,3.290000,9.501280,2017-03-11T23:00Z[UTC],RETRIEVED
68.000000,3.400000,345.502014,2017-03-12T02:00Z[UTC],RETRIEVED
76.000000,3.800000,2.501340,2017-03-12T05:00Z[UTC],RETRIEVED
68.000000,4.500000,18.003201,2017-03-12T08:00Z[UTC],RETRIEVED
48.000000,4.630000,27.000700,2017-03-12T11:00Z[UTC],RETRIEVED
44.000000,4.630000,26.006201,2017-03-12T13:00Z[UTC],RETRIEVED
0.000000,4.250000,30.001699,2017-03-12T16:00Z[UTC],RETRIEVED
0.000000,3.600000,46.004101,2017-03-12T19:00Z[UTC],RETRIEVED
0.000000,3.490000,36.500599,2017-03-12T22:00Z[UTC],RETRIEVED
0.000000,3.310000,9.501890,2017-03-13T01:00Z[UTC],RETRIEVED
0.000000,3.740000,38.009602,2017-03-13T04:00Z[UTC],RETRIEVED
0.000000,5.390000,75.000198,2017-03-13T07:00Z[UTC],RETRIEVED
0.000000,5.590000,96.500801,2017-03-13T10:00Z[UTC],RETRIEVED
0.000000,5.610000,107.501999,2017-03-13T13:00Z[UTC],RETRIEVED
0.000000,5.530000,111.500000,2017-03-13T16:00Z[UTC],RETRIEVED
32.000000,4.920000,117.000999,2017-03-13T19:00Z[UTC],RETRIEVED
0.000000,4.050000,145.501007,2017-03-13T22:00Z[UTC],RETRIEVED
56.000000,3.580000,197.501007,2017-03-14T01:00Z[UTC],RETRIEVED
10,38.678478,-86.802834,2017-03-08T22:56:18.444Z[UTC]
20.000000,10.360000,233.501999,2017-03-09T05:00Z[UTC],RETRIEVED
56.000000,9.840000,235.503006,2017-03-09T08:00Z[UTC],RETRIEVED
0.000000,9.980000,230.500000,2017-03-09T11:00Z[UTC],RETRIEVED
0.000000,8.250000,231.500000,2017-03-09T14:00Z[UTC],RETRIEVED
0.000000,6.710000,219.501007,2017-03-09T17:00Z[UTC],RETRIEVED
0.000000,8.570000,224.503998,2017-03-09T20:00Z[UTC],RETRIEVED
8.000000,9.660000,235.001007,2017-03-09T23:00Z[UTC],RETRIEVED
44.000000,8.410000,230.509995,2017-03-10T02:00Z[UTC],RETRIEVED
80.000000,5.530000,241.005005,2017-03-10T05:00Z[UTC],RETRIEVED
92.000000,8.320000,5.500850,2017-03-10T08:00Z[UTC],RETRIEVED
88.000000,9.190000,22.500000,2017-03-10T11:00Z[UTC],RETRIEVED
0.000000,11.430000,9.004030,2017-03-10T14:00Z[UTC],RETRIEVED
0.000000,10.450000,359.002991,2017-03-10T17:00Z[UTC],RETRIEVED
0.000000,10.740000,350.000000,2017-03-10T20:00Z[UTC],RETRIEVED
0.000000,11.790000,337.501007,2017-03-10T23:00Z[UTC],RETRIEVED
0.000000,12.550000,333.002014,2017-03-11T02:00Z[UTC],RETRIEVED
0.000000,10.540000,338.007996,2017-03-11T05:00Z[UTC],RETRIEVED
0.000000,8.410000,353.507996,2017-03-11T08:00Z[UTC],RETRIEVED
0.000000,7.070000,9.004150,2017-03-11T11:00Z[UTC],RETRIEVED
36.000000,6.530000,8.000000,2017-03-11T14:00Z[UTC],RETRIEVED
76.000000,6.620000,23.001101,2017-03-11T17:00Z[UTC],RETRIEVED
76.000000,4.610000,37.500599,2017-03-11T20:00Z[UTC],RETRIEVED
80.000000,3.960000,25.501301,2017-03-11T23:00Z[UTC],RETRIEVED
76.000000,4.410000,349.002014,2017-03-12T02:00Z[UTC],RETRIEVED
76.000000,5.590000,5.501340,2017-03-12T05:00Z[UTC],RETRIEVED
36.000000,6.060000,19.003201,2017-03-12T08:00Z[UTC],RETRIEVED
48.000000,6.080000,31.000700,2017-03-12T11:00Z[UTC],RETRIEVED
44.000000,5.970000,33.506199,2017-03-12T13:00Z[UTC],RETRIEVED
0.000000,5.370000,47.001701,2017-03-12T16:00Z[UTC],RETRIEVED
0.000000,4.940000,45.004101,2017-03-12T19:00Z[UTC],RETRIEVED
0.000000,4.610000,32.000599,2017-03-12T22:00Z[UTC],RETRIEVED
0.000000,5.060000,3.501890,2017-03-13T01:00Z[UTC],RETRIEVED
0.000000,4.290000,21.009600,2017-03-13T04:00Z[UTC],RETRIEVED
0.000000,6.730000,73.000198,2017-03-13T07:00Z[UTC],RETRIEVED
0.000000,6.710000,97.500801,2017-03-13T10:00Z[UTC],RETRIEVED
0.000000,7.400000,108.501999,2017-03-13T13:00Z[UTC],RETRIEVED
0.000000,7.540000,112.500000,2017-03-13T16:00Z[UTC],RETRIEVED
36.000000,7.940000,121.000999,2017-03-13T19:00Z[UTC],RETRIEVED
8.000000,6.290000,154.501007,2017-03-13T22:00Z[UTC],RETRIEVED
80.000000,5.700000,204.501007,2017-03-14T01:00Z[UTC],RETRIEVED
