<<<<<<< HEAD
1,41.318230,-81.587753,2017-03-15T23:23:15.932Z[UTC]
0.000000,7.740000,299.002014,2017-03-18T12:00Z[UTC],RETRIEVED
0.000000,8.210000,294.502991,2017-03-18T15:00Z[UTC],RETRIEVED
0.000000,9.620000,285.000000,2017-03-18T18:00Z[UTC],RETRIEVED
0.000000,11.970000,289.505005,2017-03-18T21:00Z[UTC],RETRIEVED
0.000000,10.760000,304.000000,2017-03-19T00:00Z[UTC],RETRIEVED
0.000000,7.870000,317.501007,2017-03-19T03:00Z[UTC],RETRIEVED
0.000000,5.370000,328.505005,2017-03-19T06:00Z[UTC],RETRIEVED
0.000000,4.160000,341.502991,2017-03-19T09:00Z[UTC],RETRIEVED
0.000000,2.750000,324.000000,2017-03-19T12:00Z[UTC],RETRIEVED
0.000000,3.400000,348.500000,2017-03-19T15:00Z[UTC],RETRIEVED
0.000000,3.290000,328.503998,2017-03-19T18:00Z[UTC],RETRIEVED
0.000000,3.270000,299.002991,2017-03-19T21:00Z[UTC],RETRIEVED
0.000000,2.150000,320.503998,2017-03-20T00:00Z[UTC],RETRIEVED
0.000000,2.370000,86.006401,2017-03-20T03:00Z[UTC],RETRIEVED
0.000000,3.600000,135.509995,2017-03-20T06:00Z[UTC],RETRIEVED
24.000000,4.990000,139.001999,2017-03-20T09:00Z[UTC],RETRIEVED
92.000000,6.600000,158.001007,2017-03-20T12:00Z[UTC],RETRIEVED
92.000000,6.620000,184.001999,2017-03-20T15:00Z[UTC],RETRIEVED
36.000000,7.540000,211.001999,2017-03-20T18:00Z[UTC],RETRIEVED
0.000000,8.410000,230.501007,2017-03-20T21:00Z[UTC],RETRIEVED
10,38.678478,-86.802834,2017-03-15T23:23:15.932Z[UTC]
0.000000,10.920000,327.502014,2017-03-16T00:00Z[UTC],RETRIEVED
0.000000,7.580000,336.501007,2017-03-16T03:00Z[UTC],RETRIEVED
0.000000,3.020000,318.003998,2017-03-16T06:00Z[UTC],RETRIEVED
0.000000,2.800000,260.501007,2017-03-16T09:00Z[UTC],RETRIEVED
0.000000,3.620000,195.505005,2017-03-16T12:00Z[UTC],RETRIEVED
12.000000,4.740000,185.501007,2017-03-16T15:00Z[UTC],RETRIEVED
32.000000,6.380000,209.501999,2017-03-16T18:00Z[UTC],RETRIEVED
56.000000,8.570000,210.000000,2017-03-16T21:00Z[UTC],RETRIEVED
24.000000,8.250000,187.501007,2017-03-17T00:00Z[UTC],RETRIEVED
64.000000,8.160000,175.501007,2017-03-17T03:00Z[UTC],RETRIEVED
68.000000,10.090000,174.503006,2017-03-17T06:00Z[UTC],RETRIEVED
68.000000,12.150000,175.501007,2017-03-17T09:00Z[UTC],RETRIEVED
92.000000,12.350000,182.003998,2017-03-17T12:00Z[UTC],RETRIEVED
100.000000,15.030000,192.011002,2017-03-17T15:00Z[UTC],RETRIEVED
76.000000,17.719999,208.500000,2017-03-17T18:00Z[UTC],RETRIEVED
92.000000,19.040001,225.001007,2017-03-17T21:00Z[UTC],RETRIEVED
92.000000,15.260000,254.511002,2017-03-18T00:00Z[UTC],RETRIEVED
64.000000,11.120000,318.503998,2017-03-18T03:00Z[UTC],RETRIEVED
92.000000,10.400000,318.509003,2017-03-18T06:00Z[UTC],RETRIEVED
0.000000,11.790000,327.002991,2017-03-18T09:00Z[UTC],RETRIEVED
0.000000,10.200000,316.002014,2017-03-18T12:00Z[UTC],RETRIEVED
0.000000,11.450000,306.002991,2017-03-18T15:00Z[UTC],RETRIEVED
0.000000,13.980000,295.000000,2017-03-18T18:00Z[UTC],RETRIEVED
0.000000,18.010000,294.505005,2017-03-18T21:00Z[UTC],RETRIEVED
0.000000,16.580000,308.000000,2017-03-19T00:00Z[UTC],RETRIEVED
0.000000,12.120000,324.001007,2017-03-19T03:00Z[UTC],RETRIEVED
0.000000,9.280000,344.005005,2017-03-19T06:00Z[UTC],RETRIEVED
0.000000,6.510000,343.002991,2017-03-19T09:00Z[UTC],RETRIEVED
0.000000,2.980000,345.000000,2017-03-19T12:00Z[UTC],RETRIEVED
0.000000,4.410000,31.000401,2017-03-19T15:00Z[UTC],RETRIEVED
0.000000,4.290000,342.003998,2017-03-19T18:00Z[UTC],RETRIEVED
0.000000,4.830000,311.502991,2017-03-19T21:00Z[UTC],RETRIEVED
0.000000,3.150000,299.503998,2017-03-20T00:00Z[UTC],RETRIEVED
0.000000,2.930000,71.506401,2017-03-20T03:00Z[UTC],RETRIEVED
20.000000,5.390000,127.510002,2017-03-20T06:00Z[UTC],RETRIEVED
44.000000,10.020000,145.501999,2017-03-20T09:00Z[UTC],RETRIEVED
32.000000,10.960000,160.001007,2017-03-20T12:00Z[UTC],RETRIEVED
64.000000,11.770000,178.501999,2017-03-20T15:00Z[UTC],RETRIEVED
48.000000,14.810000,202.501999,2017-03-20T18:00Z[UTC],RETRIEVED
44.000000,15.460000,232.001007,2017-03-20T21:00Z[UTC],RETRIEVED
=======
1,41.318230,-81.587753,2017-03-20T00:31:09.546Z[UTC]
0.000000,2.950000,331.501007,2017-03-20T04:00Z[UTC],RETRIEVED
0.000000,1.720000,69.002701,2017-03-20T07:00Z[UTC],RETRIEVED
20.000000,2.840000,171.003998,2017-03-20T10:00Z[UTC],RETRIEVED
20.000000,2.890000,176.503998,2017-03-20T13:00Z[UTC],RETRIEVED
0.000000,3.510000,180.003998,2017-03-20T16:00Z[UTC],RETRIEVED
20.000000,5.410000,200.501007,2017-03-20T19:00Z[UTC],RETRIEVED
88.000000,5.320000,210.503006,2017-03-20T22:00Z[UTC],RETRIEVED
92.000000,5.210000,200.001999,2017-03-21T01:00Z[UTC],RETRIEVED
92.000000,4.630000,189.000000,2017-03-21T04:00Z[UTC],RETRIEVED
92.000000,3.000000,227.505005,2017-03-21T07:00Z[UTC],RETRIEVED
80.000000,5.190000,335.002014,2017-03-21T10:00Z[UTC],RETRIEVED
88.000000,6.400000,6.002320,2017-03-21T13:00Z[UTC],RETRIEVED
32.000000,7.090000,7.502750,2017-03-21T16:00Z[UTC],RETRIEVED
36.000000,4.720000,19.000000,2017-03-21T19:00Z[UTC],RETRIEVED
56.000000,4.180000,14.509200,2017-03-21T22:00Z[UTC],RETRIEVED
92.000000,2.620000,325.500000,2017-03-22T01:00Z[UTC],RETRIEVED
92.000000,4.830000,273.505005,2017-03-22T04:00Z[UTC],RETRIEVED
64.000000,6.870000,269.502014,2017-03-22T07:00Z[UTC],RETRIEVED
20.000000,9.330000,342.000000,2017-03-22T10:00Z[UTC],RETRIEVED
68.000000,10.420000,352.006012,2017-03-22T13:00Z[UTC],RETRIEVED
56.000000,11.720000,15.500700,2017-03-22T16:00Z[UTC],RETRIEVED
12.000000,12.480000,12.010400,2017-03-22T19:00Z[UTC],RETRIEVED
0.000000,11.210000,9.508790,2017-03-22T22:00Z[UTC],RETRIEVED
0.000000,8.970000,7.003020,2017-03-23T01:00Z[UTC],RETRIEVED
0.000000,6.310000,4.500670,2017-03-23T04:00Z[UTC],RETRIEVED
0.000000,5.140000,20.501499,2017-03-23T07:00Z[UTC],RETRIEVED
0.000000,3.490000,31.000799,2017-03-23T10:00Z[UTC],RETRIEVED
0.000000,2.930000,67.505898,2017-03-23T13:00Z[UTC],RETRIEVED
0.000000,4.970000,108.000999,2017-03-23T16:00Z[UTC],RETRIEVED
8.000000,5.770000,114.501999,2017-03-23T19:00Z[UTC],RETRIEVED
24.000000,6.710000,133.003998,2017-03-23T22:00Z[UTC],RETRIEVED
48.000000,8.190000,145.001999,2017-03-24T01:00Z[UTC],RETRIEVED
92.000000,9.460000,146.505005,2017-03-24T04:00Z[UTC],RETRIEVED
44.000000,9.780000,160.503006,2017-03-24T07:00Z[UTC],RETRIEVED
76.000000,11.650000,174.000000,2017-03-24T10:00Z[UTC],RETRIEVED
92.000000,12.390000,181.000000,2017-03-24T13:00Z[UTC],RETRIEVED
92.000000,13.000000,190.500000,2017-03-24T16:00Z[UTC],RETRIEVED
80.000000,13.310000,194.018997,2017-03-24T19:00Z[UTC],RETRIEVED
0.000000,12.970000,201.500000,2017-03-24T22:00Z[UTC],RETRIEVED
12.000000,12.910000,212.503006,2017-03-25T01:00Z[UTC],RETRIEVED
2,41.028179,-82.190201,2017-03-20T00:31:09.546Z[UTC]
0.000000,4.740000,304.001007,2017-03-20T04:00Z[UTC],RETRIEVED
0.000000,3.180000,344.002991,2017-03-20T07:00Z[UTC],RETRIEVED
12.000000,2.840000,172.503998,2017-03-20T10:00Z[UTC],RETRIEVED
12.000000,2.840000,170.003998,2017-03-20T13:00Z[UTC],RETRIEVED
0.000000,3.560000,179.003998,2017-03-20T16:00Z[UTC],RETRIEVED
32.000000,10.450000,202.001007,2017-03-20T19:00Z[UTC],RETRIEVED
88.000000,11.700000,209.003006,2017-03-20T22:00Z[UTC],RETRIEVED
92.000000,6.110000,190.001999,2017-03-21T01:00Z[UTC],RETRIEVED
92.000000,6.980000,191.000000,2017-03-21T04:00Z[UTC],RETRIEVED
80.000000,5.910000,201.005005,2017-03-21T07:00Z[UTC],RETRIEVED
92.000000,6.760000,326.502014,2017-03-21T10:00Z[UTC],RETRIEVED
92.000000,9.750000,7.002320,2017-03-21T13:00Z[UTC],RETRIEVED
24.000000,11.230000,14.502700,2017-03-21T16:00Z[UTC],RETRIEVED
56.000000,8.970000,31.000000,2017-03-21T19:00Z[UTC],RETRIEVED
56.000000,8.430000,38.009201,2017-03-21T22:00Z[UTC],RETRIEVED
92.000000,8.550000,11.000300,2017-03-22T01:00Z[UTC],RETRIEVED
92.000000,5.500000,322.505005,2017-03-22T04:00Z[UTC],RETRIEVED
76.000000,8.210000,298.502014,2017-03-22T07:00Z[UTC],RETRIEVED
0.000000,12.570000,300.500000,2017-03-22T10:00Z[UTC],RETRIEVED
0.000000,15.010000,2.005800,2017-03-22T13:00Z[UTC],RETRIEVED
68.000000,14.520000,351.001007,2017-03-22T16:00Z[UTC],RETRIEVED
24.000000,17.180000,18.510401,2017-03-22T19:00Z[UTC],RETRIEVED
0.000000,17.469999,12.508800,2017-03-22T22:00Z[UTC],RETRIEVED
0.000000,15.350000,14.003000,2017-03-23T01:00Z[UTC],RETRIEVED
0.000000,10.670000,16.500700,2017-03-23T04:00Z[UTC],RETRIEVED
0.000000,6.380000,45.001499,2017-03-23T07:00Z[UTC],RETRIEVED
8.000000,4.380000,49.500801,2017-03-23T10:00Z[UTC],RETRIEVED
0.000000,2.930000,63.005901,2017-03-23T13:00Z[UTC],RETRIEVED
24.000000,6.980000,85.000900,2017-03-23T16:00Z[UTC],RETRIEVED
8.000000,11.250000,112.501999,2017-03-23T19:00Z[UTC],RETRIEVED
8.000000,15.100000,129.003998,2017-03-23T22:00Z[UTC],RETRIEVED
36.000000,14.450000,147.501999,2017-03-24T01:00Z[UTC],RETRIEVED
36.000000,14.160000,153.005005,2017-03-24T04:00Z[UTC],RETRIEVED
48.000000,14.030000,162.503006,2017-03-24T07:00Z[UTC],RETRIEVED
76.000000,16.580000,174.500000,2017-03-24T10:00Z[UTC],RETRIEVED
92.000000,20.559999,188.500000,2017-03-24T13:00Z[UTC],RETRIEVED
68.000000,20.709999,193.500000,2017-03-24T16:00Z[UTC],RETRIEVED
56.000000,21.250000,200.018997,2017-03-24T19:00Z[UTC],RETRIEVED
8.000000,23.379999,210.000000,2017-03-24T22:00Z[UTC],RETRIEVED
12.000000,22.120001,213.503006,2017-03-25T01:00Z[UTC],RETRIEVED
3,40.652241,-83.590492,2017-03-20T00:31:09.546Z[UTC]
8.000000,2.840000,247.501007,2017-03-20T04:00Z[UTC],RETRIEVED
0.000000,2.950000,172.003006,2017-03-20T07:00Z[UTC],RETRIEVED
8.000000,6.310000,159.503998,2017-03-20T10:00Z[UTC],RETRIEVED
0.000000,7.650000,172.503998,2017-03-20T13:00Z[UTC],RETRIEVED
0.000000,7.020000,175.003998,2017-03-20T16:00Z[UTC],RETRIEVED
48.000000,11.230000,183.001007,2017-03-20T19:00Z[UTC],RETRIEVED
92.000000,9.690000,200.003006,2017-03-20T22:00Z[UTC],RETRIEVED
92.000000,5.990000,165.501999,2017-03-21T01:00Z[UTC],RETRIEVED
92.000000,5.190000,150.000000,2017-03-21T04:00Z[UTC],RETRIEVED
88.000000,2.210000,209.005005,2017-03-21T07:00Z[UTC],RETRIEVED
80.000000,9.660000,355.002014,2017-03-21T10:00Z[UTC],RETRIEVED
92.000000,9.080000,22.002300,2017-03-21T13:00Z[UTC],RETRIEVED
48.000000,10.330000,32.502701,2017-03-21T16:00Z[UTC],RETRIEVED
24.000000,8.630000,49.500000,2017-03-21T19:00Z[UTC],RETRIEVED
88.000000,4.740000,42.009201,2017-03-21T22:00Z[UTC],RETRIEVED
92.000000,5.860000,20.500299,2017-03-22T01:00Z[UTC],RETRIEVED
92.000000,4.720000,323.005005,2017-03-22T04:00Z[UTC],RETRIEVED
76.000000,7.430000,301.002014,2017-03-22T07:00Z[UTC],RETRIEVED
0.000000,11.680000,319.500000,2017-03-22T10:00Z[UTC],RETRIEVED
0.000000,12.440000,7.505800,2017-03-22T13:00Z[UTC],RETRIEVED
0.000000,12.280000,1.500670,2017-03-22T16:00Z[UTC],RETRIEVED
24.000000,15.840000,15.010400,2017-03-22T19:00Z[UTC],RETRIEVED
24.000000,14.230000,24.508801,2017-03-22T22:00Z[UTC],RETRIEVED
8.000000,12.210000,31.003000,2017-03-23T01:00Z[UTC],RETRIEVED
0.000000,9.440000,39.000702,2017-03-23T04:00Z[UTC],RETRIEVED
0.000000,6.600000,64.501503,2017-03-23T07:00Z[UTC],RETRIEVED
12.000000,3.380000,80.000801,2017-03-23T10:00Z[UTC],RETRIEVED
36.000000,4.720000,92.505898,2017-03-23T13:00Z[UTC],RETRIEVED
68.000000,10.220000,103.000999,2017-03-23T16:00Z[UTC],RETRIEVED
32.000000,11.250000,123.501999,2017-03-23T19:00Z[UTC],RETRIEVED
44.000000,14.760000,136.003998,2017-03-23T22:00Z[UTC],RETRIEVED
32.000000,14.120000,151.001999,2017-03-24T01:00Z[UTC],RETRIEVED
36.000000,12.370000,165.505005,2017-03-24T04:00Z[UTC],RETRIEVED
36.000000,13.580000,164.003006,2017-03-24T07:00Z[UTC],RETRIEVED
92.000000,14.900000,175.500000,2017-03-24T10:00Z[UTC],RETRIEVED
92.000000,19.440001,186.000000,2017-03-24T13:00Z[UTC],RETRIEVED
64.000000,20.040001,194.000000,2017-03-24T16:00Z[UTC],RETRIEVED
0.000000,21.809999,198.018997,2017-03-24T19:00Z[UTC],RETRIEVED
12.000000,22.700001,209.500000,2017-03-24T22:00Z[UTC],RETRIEVED
20.000000,21.680000,215.503006,2017-03-25T01:00Z[UTC],RETRIEVED
4,39.810692,-84.088768,2017-03-20T00:31:09.546Z[UTC]
0.000000,2.840000,337.501007,2017-03-20T04:00Z[UTC],RETRIEVED
0.000000,3.960000,83.002701,2017-03-20T07:00Z[UTC],RETRIEVED
8.000000,6.980000,133.503998,2017-03-20T10:00Z[UTC],RETRIEVED
0.000000,3.510000,142.503998,2017-03-20T13:00Z[UTC],RETRIEVED
12.000000,8.320000,166.003998,2017-03-20T16:00Z[UTC],RETRIEVED
68.000000,10.560000,178.501007,2017-03-20T19:00Z[UTC],RETRIEVED
80.000000,13.490000,196.503006,2017-03-20T22:00Z[UTC],RETRIEVED
76.000000,11.250000,203.501999,2017-03-21T01:00Z[UTC],RETRIEVED
92.000000,6.980000,227.500000,2017-03-21T04:00Z[UTC],RETRIEVED
80.000000,4.450000,15.505500,2017-03-21T07:00Z[UTC],RETRIEVED
20.000000,2.620000,16.001699,2017-03-21T10:00Z[UTC],RETRIEVED
88.000000,11.430000,25.502300,2017-03-21T13:00Z[UTC],RETRIEVED
76.000000,11.560000,28.502701,2017-03-21T16:00Z[UTC],RETRIEVED
32.000000,13.560000,56.000000,2017-03-21T19:00Z[UTC],RETRIEVED
68.000000,11.230000,56.009201,2017-03-21T22:00Z[UTC],RETRIEVED
92.000000,15.480000,21.000299,2017-03-22T01:00Z[UTC],RETRIEVED
92.000000,13.000000,23.004900,2017-03-22T04:00Z[UTC],RETRIEVED
88.000000,10.000000,15.002100,2017-03-22T07:00Z[UTC],RETRIEVED
44.000000,10.560000,355.000000,2017-03-22T10:00Z[UTC],RETRIEVED
0.000000,11.880000,351.506012,2017-03-22T13:00Z[UTC],RETRIEVED
0.000000,13.290000,20.500700,2017-03-22T16:00Z[UTC],RETRIEVED
8.000000,14.720000,23.510401,2017-03-22T19:00Z[UTC],RETRIEVED
0.000000,14.670000,31.008801,2017-03-22T22:00Z[UTC],RETRIEVED
0.000000,13.330000,35.502998,2017-03-23T01:00Z[UTC],RETRIEVED
0.000000,11.230000,42.500702,2017-03-23T04:00Z[UTC],RETRIEVED
0.000000,11.740000,52.501499,2017-03-23T07:00Z[UTC],RETRIEVED
0.000000,11.430000,67.000801,2017-03-23T10:00Z[UTC],RETRIEVED
56.000000,13.330000,80.505898,2017-03-23T13:00Z[UTC],RETRIEVED
64.000000,13.350000,98.500900,2017-03-23T16:00Z[UTC],RETRIEVED
56.000000,12.710000,109.501999,2017-03-23T19:00Z[UTC],RETRIEVED
88.000000,14.430000,125.003998,2017-03-23T22:00Z[UTC],RETRIEVED
56.000000,13.000000,146.501999,2017-03-24T01:00Z[UTC],RETRIEVED
0.000000,10.800000,154.505005,2017-03-24T04:00Z[UTC],RETRIEVED
36.000000,12.460000,150.503006,2017-03-24T07:00Z[UTC],RETRIEVED
92.000000,14.790000,177.000000,2017-03-24T10:00Z[UTC],RETRIEVED
32.000000,16.930000,183.500000,2017-03-24T13:00Z[UTC],RETRIEVED
56.000000,17.020000,187.000000,2017-03-24T16:00Z[UTC],RETRIEVED
8.000000,19.459999,196.518997,2017-03-24T19:00Z[UTC],RETRIEVED
32.000000,19.799999,206.500000,2017-03-24T22:00Z[UTC],RETRIEVED
36.000000,18.660000,206.003006,2017-03-25T01:00Z[UTC],RETRIEVED
5,39.499901,-84.410278,2017-03-20T00:31:09.546Z[UTC]
0.000000,2.620000,293.501007,2017-03-20T04:00Z[UTC],RETRIEVED
0.000000,2.730000,92.502701,2017-03-20T07:00Z[UTC],RETRIEVED
8.000000,5.970000,135.003998,2017-03-20T10:00Z[UTC],RETRIEVED
8.000000,4.520000,148.003998,2017-03-20T13:00Z[UTC],RETRIEVED
12.000000,6.080000,164.003998,2017-03-20T16:00Z[UTC],RETRIEVED
56.000000,10.450000,181.001007,2017-03-20T19:00Z[UTC],RETRIEVED
44.000000,13.270000,197.503006,2017-03-20T22:00Z[UTC],RETRIEVED
92.000000,10.920000,215.001999,2017-03-21T01:00Z[UTC],RETRIEVED
92.000000,8.430000,231.500000,2017-03-21T04:00Z[UTC],RETRIEVED
88.000000,5.230000,3.005490,2017-03-21T07:00Z[UTC],RETRIEVED
24.000000,5.080000,4.501710,2017-03-21T10:00Z[UTC],RETRIEVED
64.000000,10.760000,27.002300,2017-03-21T13:00Z[UTC],RETRIEVED
76.000000,12.010000,32.002701,2017-03-21T16:00Z[UTC],RETRIEVED
36.000000,13.440000,60.500000,2017-03-21T19:00Z[UTC],RETRIEVED
68.000000,11.450000,55.509201,2017-03-21T22:00Z[UTC],RETRIEVED
92.000000,16.490000,26.000299,2017-03-22T01:00Z[UTC],RETRIEVED
92.000000,12.770000,24.004900,2017-03-22T04:00Z[UTC],RETRIEVED
92.000000,9.780000,14.002100,2017-03-22T07:00Z[UTC],RETRIEVED
32.000000,10.110000,357.500000,2017-03-22T10:00Z[UTC],RETRIEVED
0.000000,11.320000,354.506012,2017-03-22T13:00Z[UTC],RETRIEVED
0.000000,14.180000,24.000700,2017-03-22T16:00Z[UTC],RETRIEVED
0.000000,14.830000,27.510401,2017-03-22T19:00Z[UTC],RETRIEVED
8.000000,14.120000,34.008801,2017-03-22T22:00Z[UTC],RETRIEVED
0.000000,12.770000,38.002998,2017-03-23T01:00Z[UTC],RETRIEVED
0.000000,11.010000,48.000702,2017-03-23T04:00Z[UTC],RETRIEVED
0.000000,11.180000,61.001499,2017-03-23T07:00Z[UTC],RETRIEVED
12.000000,10.650000,70.500801,2017-03-23T10:00Z[UTC],RETRIEVED
80.000000,13.440000,83.005898,2017-03-23T13:00Z[UTC],RETRIEVED
48.000000,12.460000,100.500999,2017-03-23T16:00Z[UTC],RETRIEVED
44.000000,14.160000,110.001999,2017-03-23T19:00Z[UTC],RETRIEVED
88.000000,14.650000,130.003998,2017-03-23T22:00Z[UTC],RETRIEVED
68.000000,11.770000,149.001999,2017-03-24T01:00Z[UTC],RETRIEVED
12.000000,9.690000,156.505005,2017-03-24T04:00Z[UTC],RETRIEVED
88.000000,10.560000,155.503006,2017-03-24T07:00Z[UTC],RETRIEVED
92.000000,11.650000,171.000000,2017-03-24T10:00Z[UTC],RETRIEVED
32.000000,14.410000,186.500000,2017-03-24T13:00Z[UTC],RETRIEVED
36.000000,15.460000,190.500000,2017-03-24T16:00Z[UTC],RETRIEVED
12.000000,19.799999,202.018997,2017-03-24T19:00Z[UTC],RETRIEVED
32.000000,20.469999,208.000000,2017-03-24T22:00Z[UTC],RETRIEVED
64.000000,19.620001,208.003006,2017-03-25T01:00Z[UTC],RETRIEVED
6,39.206261,-84.741463,2017-03-20T00:31:09.546Z[UTC]
0.000000,1.720000,254.001007,2017-03-20T04:00Z[UTC],RETRIEVED
0.000000,2.510000,123.002998,2017-03-20T07:00Z[UTC],RETRIEVED
0.000000,5.190000,140.003998,2017-03-20T10:00Z[UTC],RETRIEVED
0.000000,3.000000,145.503998,2017-03-20T13:00Z[UTC],RETRIEVED
64.000000,3.290000,152.503998,2017-03-20T16:00Z[UTC],RETRIEVED
24.000000,4.630000,175.501007,2017-03-20T19:00Z[UTC],RETRIEVED
64.000000,6.220000,195.003006,2017-03-20T22:00Z[UTC],RETRIEVED
64.000000,7.340000,210.001999,2017-03-21T01:00Z[UTC],RETRIEVED
76.000000,5.410000,224.500000,2017-03-21T04:00Z[UTC],RETRIEVED
92.000000,2.330000,297.505005,2017-03-21T07:00Z[UTC],RETRIEVED
56.000000,2.280000,37.501701,2017-03-21T10:00Z[UTC],RETRIEVED
64.000000,5.610000,7.502320,2017-03-21T13:00Z[UTC],RETRIEVED
92.000000,6.200000,25.002701,2017-03-21T16:00Z[UTC],RETRIEVED
80.000000,6.060000,49.500000,2017-03-21T19:00Z[UTC],RETRIEVED
64.000000,5.410000,60.009201,2017-03-21T22:00Z[UTC],RETRIEVED
92.000000,7.870000,32.000301,2017-03-22T01:00Z[UTC],RETRIEVED
92.000000,9.420000,25.504900,2017-03-22T04:00Z[UTC],RETRIEVED
100.000000,7.090000,25.502100,2017-03-22T07:00Z[UTC],RETRIEVED
64.000000,5.410000,14.500200,2017-03-22T10:00Z[UTC],RETRIEVED
0.000000,5.950000,0.005798,2017-03-22T13:00Z[UTC],RETRIEVED
0.000000,7.580000,25.000700,2017-03-22T16:00Z[UTC],RETRIEVED
0.000000,7.340000,29.010401,2017-03-22T19:00Z[UTC],RETRIEVED
0.000000,7.740000,28.008801,2017-03-22T22:00Z[UTC],RETRIEVED
0.000000,7.520000,39.502998,2017-03-23T01:00Z[UTC],RETRIEVED
0.000000,7.090000,48.500702,2017-03-23T04:00Z[UTC],RETRIEVED
0.000000,6.820000,56.001499,2017-03-23T07:00Z[UTC],RETRIEVED
24.000000,6.400000,65.000801,2017-03-23T10:00Z[UTC],RETRIEVED
88.000000,6.620000,80.505898,2017-03-23T13:00Z[UTC],RETRIEVED
64.000000,6.980000,96.000900,2017-03-23T16:00Z[UTC],RETRIEVED
24.000000,6.780000,99.002098,2017-03-23T19:00Z[UTC],RETRIEVED
88.000000,5.930000,134.003998,2017-03-23T22:00Z[UTC],RETRIEVED
80.000000,5.170000,155.001999,2017-03-24T01:00Z[UTC],RETRIEVED
24.000000,5.880000,155.505005,2017-03-24T04:00Z[UTC],RETRIEVED
76.000000,6.200000,155.003006,2017-03-24T07:00Z[UTC],RETRIEVED
80.000000,7.630000,178.500000,2017-03-24T10:00Z[UTC],RETRIEVED
20.000000,8.930000,193.000000,2017-03-24T13:00Z[UTC],RETRIEVED
48.000000,9.420000,195.000000,2017-03-24T16:00Z[UTC],RETRIEVED
12.000000,10.400000,204.518997,2017-03-24T19:00Z[UTC],RETRIEVED
24.000000,10.070000,206.000000,2017-03-24T22:00Z[UTC],RETRIEVED
36.000000,9.820000,206.503006,2017-03-25T01:00Z[UTC],RETRIEVED
7,39.055641,-85.168037,2017-03-20T00:31:09.546Z[UTC]
0.000000,2.730000,211.001007,2017-03-20T04:00Z[UTC],RETRIEVED
0.000000,3.060000,135.003006,2017-03-20T07:00Z[UTC],RETRIEVED
0.000000,5.860000,144.003998,2017-03-20T10:00Z[UTC],RETRIEVED
0.000000,4.560000,149.503998,2017-03-20T13:00Z[UTC],RETRIEVED
44.000000,4.850000,150.503998,2017-03-20T16:00Z[UTC],RETRIEVED
32.000000,8.660000,173.001007,2017-03-20T19:00Z[UTC],RETRIEVED
8.000000,11.810000,192.503006,2017-03-20T22:00Z[UTC],RETRIEVED
76.000000,12.820000,209.001999,2017-03-21T01:00Z[UTC],RETRIEVED
68.000000,6.420000,213.500000,2017-03-21T04:00Z[UTC],RETRIEVED
92.000000,3.780000,341.505005,2017-03-21T07:00Z[UTC],RETRIEVED
64.000000,4.520000,35.501701,2017-03-21T10:00Z[UTC],RETRIEVED
44.000000,8.190000,22.002300,2017-03-21T13:00Z[UTC],RETRIEVED
88.000000,10.000000,34.502701,2017-03-21T16:00Z[UTC],RETRIEVED
64.000000,10.650000,62.000000,2017-03-21T19:00Z[UTC],RETRIEVED
80.000000,9.330000,64.009201,2017-03-21T22:00Z[UTC],RETRIEVED
92.000000,12.240000,33.000301,2017-03-22T01:00Z[UTC],RETRIEVED
92.000000,13.890000,33.504902,2017-03-22T04:00Z[UTC],RETRIEVED
100.000000,10.890000,32.502102,2017-03-22T07:00Z[UTC],RETRIEVED
68.000000,7.540000,20.000200,2017-03-22T10:00Z[UTC],RETRIEVED
0.000000,7.520000,4.005800,2017-03-22T13:00Z[UTC],RETRIEVED
0.000000,10.270000,30.500700,2017-03-22T16:00Z[UTC],RETRIEVED
0.000000,12.030000,43.010399,2017-03-22T19:00Z[UTC],RETRIEVED
0.000000,11.990000,34.508801,2017-03-22T22:00Z[UTC],RETRIEVED
0.000000,11.770000,47.002998,2017-03-23T01:00Z[UTC],RETRIEVED
0.000000,10.330000,55.000702,2017-03-23T04:00Z[UTC],RETRIEVED
24.000000,10.400000,65.001503,2017-03-23T07:00Z[UTC],RETRIEVED
56.000000,11.100000,71.000801,2017-03-23T10:00Z[UTC],RETRIEVED
92.000000,10.760000,86.005898,2017-03-23T13:00Z[UTC],RETRIEVED
56.000000,10.780000,94.500900,2017-03-23T16:00Z[UTC],RETRIEVED
56.000000,11.030000,100.501999,2017-03-23T19:00Z[UTC],RETRIEVED
92.000000,10.070000,136.503998,2017-03-23T22:00Z[UTC],RETRIEVED
36.000000,8.300000,158.501999,2017-03-24T01:00Z[UTC],RETRIEVED
64.000000,9.010000,154.005005,2017-03-24T04:00Z[UTC],RETRIEVED
76.000000,8.100000,152.503006,2017-03-24T07:00Z[UTC],RETRIEVED
80.000000,12.440000,178.000000,2017-03-24T10:00Z[UTC],RETRIEVED
20.000000,14.470000,190.500000,2017-03-24T13:00Z[UTC],RETRIEVED
0.000000,15.120000,191.500000,2017-03-24T16:00Z[UTC],RETRIEVED
56.000000,16.889999,197.018997,2017-03-24T19:00Z[UTC],RETRIEVED
32.000000,17.000000,202.000000,2017-03-24T22:00Z[UTC],RETRIEVED
48.000000,16.150000,202.503006,2017-03-25T01:00Z[UTC],RETRIEVED
8,38.942299,-85.927399,2017-03-20T00:31:09.546Z[UTC]
