1,41.318230,-81.587753,2017-03-09T19:30:07.755Z[UTC]
36.000000,4.720000,24.004601,2017-03-12T16:00Z[UTC],RETRIEVED
0.000000,3.580000,36.005100,2017-03-12T19:00Z[UTC],RETRIEVED
0.000000,3.620000,31.000200,2017-03-12T22:00Z[UTC],RETRIEVED
0.000000,4.140000,9.503720,2017-03-13T01:00Z[UTC],RETRIEVED
8.000000,5.010000,26.501400,2017-03-13T04:00Z[UTC],RETRIEVED
36.000000,5.390000,50.007702,2017-03-13T07:00Z[UTC],RETRIEVED
12.000000,5.170000,59.000500,2017-03-13T10:00Z[UTC],RETRIEVED
48.000000,4.630000,67.000397,2017-03-13T13:00Z[UTC],RETRIEVED
68.000000,4.500000,68.005203,2017-03-13T16:00Z[UTC],RETRIEVED
88.000000,3.940000,70.000999,2017-03-13T19:00Z[UTC],RETRIEVED
88.000000,4.380000,61.500500,2017-03-13T22:00Z[UTC],RETRIEVED
88.000000,4.990000,42.500401,2017-03-14T01:00Z[UTC],RETRIEVED
88.000000,5.370000,34.505699,2017-03-14T04:00Z[UTC],RETRIEVED
92.000000,5.770000,28.003599,2017-03-14T07:00Z[UTC],RETRIEVED
68.000000,6.200000,21.500500,2017-03-14T10:00Z[UTC],RETRIEVED
80.000000,6.620000,21.501301,2017-03-14T13:00Z[UTC],RETRIEVED
68.000000,6.760000,9.503270,2017-03-14T16:00Z[UTC],RETRIEVED
56.000000,6.620000,10.500700,2017-03-14T19:00Z[UTC],RETRIEVED
56.000000,6.530000,8.502140,2017-03-14T22:00Z[UTC],RETRIEVED
10,38.678478,-86.802834,2017-03-09T19:30:07.755Z[UTC]
0.000000,12.460000,223.501007,2017-03-10T02:00Z[UTC],RETRIEVED
68.000000,10.760000,226.009003,2017-03-10T05:00Z[UTC],RETRIEVED
92.000000,9.860000,267.501007,2017-03-10T08:00Z[UTC],RETRIEVED
92.000000,12.210000,5.001950,2017-03-10T11:00Z[UTC],RETRIEVED
0.000000,16.799999,3.503660,2017-03-10T14:00Z[UTC],RETRIEVED
0.000000,14.450000,0.002258,2017-03-10T17:00Z[UTC],RETRIEVED
0.000000,13.220000,355.501007,2017-03-10T20:00Z[UTC],RETRIEVED
0.000000,13.780000,338.003998,2017-03-10T23:00Z[UTC],RETRIEVED
0.000000,15.230000,329.502991,2017-03-11T02:00Z[UTC],RETRIEVED
0.000000,12.550000,335.506012,2017-03-11T05:00Z[UTC],RETRIEVED
0.000000,10.420000,355.501007,2017-03-11T08:00Z[UTC],RETRIEVED
8.000000,7.560000,11.501000,2017-03-11T11:00Z[UTC],RETRIEVED
64.000000,7.650000,10.000200,2017-03-11T14:00Z[UTC],RETRIEVED
92.000000,8.230000,36.003799,2017-03-11T17:00Z[UTC],RETRIEVED
92.000000,6.730000,56.000900,2017-03-11T20:00Z[UTC],RETRIEVED
92.000000,5.410000,80.000801,2017-03-11T23:00Z[UTC],RETRIEVED
92.000000,4.740000,46.003601,2017-03-12T02:00Z[UTC],RETRIEVED
88.000000,7.760000,43.000900,2017-03-12T05:00Z[UTC],RETRIEVED
92.000000,6.530000,34.503201,2017-03-12T08:00Z[UTC],RETRIEVED
88.000000,7.630000,29.002399,2017-03-12T11:00Z[UTC],RETRIEVED
68.000000,8.750000,23.002199,2017-03-12T13:00Z[UTC],RETRIEVED
48.000000,8.630000,26.004601,2017-03-12T16:00Z[UTC],RETRIEVED
0.000000,7.380000,42.505100,2017-03-12T19:00Z[UTC],RETRIEVED
0.000000,6.980000,35.000198,2017-03-12T22:00Z[UTC],RETRIEVED
0.000000,7.540000,10.003700,2017-03-13T01:00Z[UTC],RETRIEVED
0.000000,7.360000,10.001400,2017-03-13T04:00Z[UTC],RETRIEVED
32.000000,8.860000,50.007702,2017-03-13T07:00Z[UTC],RETRIEVED
8.000000,8.190000,52.500500,2017-03-13T10:00Z[UTC],RETRIEVED
68.000000,7.760000,66.000397,2017-03-13T13:00Z[UTC],RETRIEVED
88.000000,6.960000,64.505203,2017-03-13T16:00Z[UTC],RETRIEVED
88.000000,7.290000,66.000999,2017-03-13T19:00Z[UTC],RETRIEVED
76.000000,6.730000,63.000500,2017-03-13T22:00Z[UTC],RETRIEVED
80.000000,7.900000,27.500401,2017-03-14T01:00Z[UTC],RETRIEVED
80.000000,8.280000,26.505699,2017-03-14T04:00Z[UTC],RETRIEVED
32.000000,7.670000,19.503599,2017-03-14T07:00Z[UTC],RETRIEVED
24.000000,7.870000,6.500460,2017-03-14T10:00Z[UTC],RETRIEVED
32.000000,8.410000,5.001310,2017-03-14T13:00Z[UTC],RETRIEVED
12.000000,9.660000,357.002991,2017-03-14T16:00Z[UTC],RETRIEVED
0.000000,10.760000,3.000700,2017-03-14T19:00Z[UTC],RETRIEVED
24.000000,11.010000,2.502140,2017-03-14T22:00Z[UTC],RETRIEVED
