1,41.318230,-81.587753,2017-03-20T21:11:30.531Z[UTC]
32.000000,6.220000,114.002998,2017-03-23T15:00Z[UTC],RETRIEVED
8.000000,4.940000,148.501007,2017-03-23T18:00Z[UTC],RETRIEVED
32.000000,5.390000,168.001007,2017-03-23T21:00Z[UTC],RETRIEVED
56.000000,5.170000,179.501007,2017-03-24T00:00Z[UTC],RETRIEVED
88.000000,4.880000,174.000000,2017-03-24T03:00Z[UTC],RETRIEVED
32.000000,8.010000,185.001999,2017-03-24T06:00Z[UTC],RETRIEVED
20.000000,7.870000,196.001999,2017-03-24T09:00Z[UTC],RETRIEVED
8.000000,8.140000,200.501007,2017-03-24T12:00Z[UTC],RETRIEVED
8.000000,9.100000,207.003006,2017-03-24T15:00Z[UTC],RETRIEVED
24.000000,9.860000,215.501007,2017-03-24T18:00Z[UTC],RETRIEVED
12.000000,9.350000,208.003006,2017-03-24T21:00Z[UTC],RETRIEVED
24.000000,7.650000,196.500000,2017-03-25T00:00Z[UTC],RETRIEVED
8.000000,6.510000,187.001007,2017-03-25T03:00Z[UTC],RETRIEVED
20.000000,7.160000,185.001007,2017-03-25T06:00Z[UTC],RETRIEVED
36.000000,8.210000,187.501007,2017-03-25T09:00Z[UTC],RETRIEVED
44.000000,8.390000,185.003006,2017-03-25T12:00Z[UTC],RETRIEVED
64.000000,8.970000,185.000000,2017-03-25T15:00Z[UTC],RETRIEVED
80.000000,9.420000,190.009995,2017-03-25T18:00Z[UTC],RETRIEVED
92.000000,5.990000,177.001007,2017-03-25T21:00Z[UTC],RETRIEVED
10,38.678478,-86.802834,2017-03-20T21:11:30.531Z[UTC]
32.000000,8.990000,246.005005,2017-03-21T00:00Z[UTC],RETRIEVED
12.000000,3.270000,219.000000,2017-03-21T03:00Z[UTC],RETRIEVED
32.000000,3.740000,7.005190,2017-03-21T06:00Z[UTC],RETRIEVED
0.000000,7.270000,49.504601,2017-03-21T09:00Z[UTC],RETRIEVED
32.000000,9.100000,22.004000,2017-03-21T12:00Z[UTC],RETRIEVED
32.000000,10.560000,34.001701,2017-03-21T15:00Z[UTC],RETRIEVED
56.000000,12.460000,39.504902,2017-03-21T18:00Z[UTC],RETRIEVED
88.000000,13.240000,33.000999,2017-03-21T21:00Z[UTC],RETRIEVED
92.000000,16.580000,30.000401,2017-03-22T00:00Z[UTC],RETRIEVED
92.000000,12.150000,24.500299,2017-03-22T03:00Z[UTC],RETRIEVED
12.000000,10.760000,25.004101,2017-03-22T06:00Z[UTC],RETRIEVED
92.000000,13.440000,33.500702,2017-03-22T09:00Z[UTC],RETRIEVED
80.000000,13.020000,46.500000,2017-03-22T12:00Z[UTC],RETRIEVED
0.000000,14.160000,53.000500,2017-03-22T15:00Z[UTC],RETRIEVED
0.000000,12.660000,62.500999,2017-03-22T18:00Z[UTC],RETRIEVED
8.000000,12.820000,68.000298,2017-03-22T21:00Z[UTC],RETRIEVED
48.000000,10.330000,71.500099,2017-03-23T00:00Z[UTC],RETRIEVED
68.000000,11.070000,73.001900,2017-03-23T03:00Z[UTC],RETRIEVED
32.000000,11.650000,85.502800,2017-03-23T06:00Z[UTC],RETRIEVED
8.000000,10.890000,94.503197,2017-03-23T09:00Z[UTC],RETRIEVED
32.000000,10.870000,96.501999,2017-03-23T12:00Z[UTC],RETRIEVED
8.000000,11.920000,107.502998,2017-03-23T15:00Z[UTC],RETRIEVED
32.000000,8.190000,144.501007,2017-03-23T18:00Z[UTC],RETRIEVED
20.000000,10.870000,175.501007,2017-03-23T21:00Z[UTC],RETRIEVED
64.000000,9.860000,180.001007,2017-03-24T00:00Z[UTC],RETRIEVED
68.000000,10.800000,166.500000,2017-03-24T03:00Z[UTC],RETRIEVED
24.000000,16.690001,177.501999,2017-03-24T06:00Z[UTC],RETRIEVED
12.000000,17.379999,184.001999,2017-03-24T09:00Z[UTC],RETRIEVED
0.000000,16.930000,184.001007,2017-03-24T12:00Z[UTC],RETRIEVED
12.000000,18.719999,189.503006,2017-03-24T15:00Z[UTC],RETRIEVED
20.000000,18.520000,195.001007,2017-03-24T18:00Z[UTC],RETRIEVED
12.000000,17.290001,193.503006,2017-03-24T21:00Z[UTC],RETRIEVED
12.000000,14.140000,183.000000,2017-03-25T00:00Z[UTC],RETRIEVED
8.000000,12.770000,177.501007,2017-03-25T03:00Z[UTC],RETRIEVED
12.000000,13.980000,176.001007,2017-03-25T06:00Z[UTC],RETRIEVED
68.000000,15.260000,173.001007,2017-03-25T09:00Z[UTC],RETRIEVED
48.000000,15.990000,173.003006,2017-03-25T12:00Z[UTC],RETRIEVED
44.000000,17.360001,171.500000,2017-03-25T15:00Z[UTC],RETRIEVED
92.000000,14.900000,176.009995,2017-03-25T18:00Z[UTC],RETRIEVED
92.000000,15.170000,202.501007,2017-03-25T21:00Z[UTC],RETRIEVED
