1,41.318230,-81.587753,2017-03-15T23:23:15.932Z[UTC]
0.000000,8.210000,294.502991,2017-03-18T15:00Z[UTC],RETRIEVED
0.000000,9.620000,285.000000,2017-03-18T18:00Z[UTC],RETRIEVED
0.000000,11.970000,289.505005,2017-03-18T21:00Z[UTC],RETRIEVED
0.000000,10.760000,304.000000,2017-03-19T00:00Z[UTC],RETRIEVED
0.000000,7.870000,317.501007,2017-03-19T03:00Z[UTC],RETRIEVED
0.000000,5.370000,328.505005,2017-03-19T06:00Z[UTC],RETRIEVED
0.000000,4.160000,341.502991,2017-03-19T09:00Z[UTC],RETRIEVED
0.000000,2.750000,324.000000,2017-03-19T12:00Z[UTC],RETRIEVED
0.000000,3.400000,348.500000,2017-03-19T15:00Z[UTC],RETRIEVED
0.000000,3.290000,328.503998,2017-03-19T18:00Z[UTC],RETRIEVED
0.000000,3.270000,299.002991,2017-03-19T21:00Z[UTC],RETRIEVED
0.000000,2.150000,320.503998,2017-03-20T00:00Z[UTC],RETRIEVED
0.000000,2.370000,86.006401,2017-03-20T03:00Z[UTC],RETRIEVED
0.000000,3.600000,135.509995,2017-03-20T06:00Z[UTC],RETRIEVED
24.000000,4.990000,139.001999,2017-03-20T09:00Z[UTC],RETRIEVED
92.000000,6.600000,158.001007,2017-03-20T12:00Z[UTC],RETRIEVED
92.000000,6.620000,184.001999,2017-03-20T15:00Z[UTC],RETRIEVED
36.000000,7.540000,211.001999,2017-03-20T18:00Z[UTC],RETRIEVED
0.000000,8.410000,230.501007,2017-03-20T21:00Z[UTC],RETRIEVED
10,38.678478,-86.802834,2017-03-15T23:23:15.932Z[UTC]
0.000000,10.920000,327.502014,2017-03-16T00:00Z[UTC],RETRIEVED
0.000000,7.580000,336.501007,2017-03-16T03:00Z[UTC],RETRIEVED
0.000000,3.020000,318.003998,2017-03-16T06:00Z[UTC],RETRIEVED
0.000000,2.800000,260.501007,2017-03-16T09:00Z[UTC],RETRIEVED
0.000000,3.620000,195.505005,2017-03-16T12:00Z[UTC],RETRIEVED
12.000000,4.740000,185.501007,2017-03-16T15:00Z[UTC],RETRIEVED
32.000000,6.380000,209.501999,2017-03-16T18:00Z[UTC],RETRIEVED
56.000000,8.570000,210.000000,2017-03-16T21:00Z[UTC],RETRIEVED
24.000000,8.250000,187.501007,2017-03-17T00:00Z[UTC],RETRIEVED
64.000000,8.160000,175.501007,2017-03-17T03:00Z[UTC],RETRIEVED
68.000000,10.090000,174.503006,2017-03-17T06:00Z[UTC],RETRIEVED
68.000000,12.150000,175.501007,2017-03-17T09:00Z[UTC],RETRIEVED
92.000000,12.350000,182.003998,2017-03-17T12:00Z[UTC],RETRIEVED
100.000000,15.030000,192.011002,2017-03-17T15:00Z[UTC],RETRIEVED
76.000000,17.719999,208.500000,2017-03-17T18:00Z[UTC],RETRIEVED
92.000000,19.040001,225.001007,2017-03-17T21:00Z[UTC],RETRIEVED
92.000000,15.260000,254.511002,2017-03-18T00:00Z[UTC],RETRIEVED
64.000000,11.120000,318.503998,2017-03-18T03:00Z[UTC],RETRIEVED
92.000000,10.400000,318.509003,2017-03-18T06:00Z[UTC],RETRIEVED
0.000000,11.790000,327.002991,2017-03-18T09:00Z[UTC],RETRIEVED
0.000000,10.200000,316.002014,2017-03-18T12:00Z[UTC],RETRIEVED
0.000000,11.450000,306.002991,2017-03-18T15:00Z[UTC],RETRIEVED
0.000000,13.980000,295.000000,2017-03-18T18:00Z[UTC],RETRIEVED
0.000000,18.010000,294.505005,2017-03-18T21:00Z[UTC],RETRIEVED
0.000000,16.580000,308.000000,2017-03-19T00:00Z[UTC],RETRIEVED
0.000000,12.120000,324.001007,2017-03-19T03:00Z[UTC],RETRIEVED
0.000000,9.280000,344.005005,2017-03-19T06:00Z[UTC],RETRIEVED
0.000000,6.510000,343.002991,2017-03-19T09:00Z[UTC],RETRIEVED
0.000000,2.980000,345.000000,2017-03-19T12:00Z[UTC],RETRIEVED
0.000000,4.410000,31.000401,2017-03-19T15:00Z[UTC],RETRIEVED
0.000000,4.290000,342.003998,2017-03-19T18:00Z[UTC],RETRIEVED
0.000000,4.830000,311.502991,2017-03-19T21:00Z[UTC],RETRIEVED
0.000000,3.150000,299.503998,2017-03-20T00:00Z[UTC],RETRIEVED
0.000000,2.930000,71.506401,2017-03-20T03:00Z[UTC],RETRIEVED
20.000000,5.390000,127.510002,2017-03-20T06:00Z[UTC],RETRIEVED
44.000000,10.020000,145.501999,2017-03-20T09:00Z[UTC],RETRIEVED
32.000000,10.960000,160.001007,2017-03-20T12:00Z[UTC],RETRIEVED
64.000000,11.770000,178.501999,2017-03-20T15:00Z[UTC],RETRIEVED
48.000000,14.810000,202.501999,2017-03-20T18:00Z[UTC],RETRIEVED
44.000000,15.460000,232.001007,2017-03-20T21:00Z[UTC],RETRIEVED
