38.839409,-86.495453,32.000000,6.110000,354.502991,2017-02-09 18:00:00
38.839409,-86.495453,8.000000,6.510000,358.002014,2017-02-09 21:00:00
38.678478,-86.802834,0.000000,9.350000,183.001007,2017-02-05 00:00:00
38.678478,-86.802834,0.000000,9.330000,194.003006,2017-02-05 03:00:00
38.678478,-86.802834,0.000000,9.310000,219.501007,2017-02-05 06:00:00
38.678478,-86.802834,0.000000,9.890000,222.511993,2017-02-05 09:00:00
38.678478,-86.802834,0.000000,10.110000,219.505997,2017-02-05 12:00:00
38.678478,-86.802834,0.000000,10.020000,224.000000,2017-02-05 15:00:00
38.678478,-86.802834,0.000000,10.380000,244.503998,2017-02-05 18:00:00
38.678478,-86.802834,0.000000,8.430000,254.501999,2017-02-05 21:00:00
38.678478,-86.802834,0.000000,4.680000,257.000000,2017-02-06 00:00:00
38.678478,-86.802834,0.000000,1.810000,184.005005,2017-02-06 03:00:00
38.678478,-86.802834,0.000000,3.580000,198.500000,2017-02-06 06:00:00
38.678478,-86.802834,0.000000,6.760000,195.001999,2017-02-06 09:00:00
38.678478,-86.802834,0.000000,6.850000,196.505005,2017-02-06 12:00:00
38.678478,-86.802834,80.000000,7.990000,181.005997,2017-02-06 15:00:00
38.678478,-86.802834,92.000000,9.440000,176.503998,2017-02-06 18:00:00
38.678478,-86.802834,92.000000,9.310000,180.500000,2017-02-06 21:00:00
38.678478,-86.802834,92.000000,9.750000,184.501007,2017-02-07 00:00:00
38.678478,-86.802834,92.000000,13.760000,182.503006,2017-02-07 03:00:00
38.678478,-86.802834,92.000000,16.799999,215.003998,2017-02-07 06:00:00
38.678478,-86.802834,92.000000,19.150000,220.501007,2017-02-07 09:00:00
38.678478,-86.802834,92.000000,19.510000,221.503998,2017-02-07 12:00:00
38.678478,-86.802834,64.000000,18.139999,224.001007,2017-02-07 15:00:00
38.678478,-86.802834,76.000000,18.719999,232.003998,2017-02-07 18:00:00
38.678478,-86.802834,0.000000,13.690000,256.002991,2017-02-07 21:00:00
38.678478,-86.802834,0.000000,8.860000,267.000000,2017-02-08 00:00:00
38.678478,-86.802834,24.000000,8.630000,306.001007,2017-02-08 03:00:00
38.678478,-86.802834,80.000000,12.820000,333.500000,2017-02-08 06:00:00
38.678478,-86.802834,64.000000,11.140000,344.000000,2017-02-08 09:00:00
38.678478,-86.802834,0.000000,9.660000,346.502014,2017-02-08 12:00:00
38.678478,-86.802834,0.000000,7.650000,352.502991,2017-02-08 15:00:00
38.678478,-86.802834,12.000000,5.210000,5.500700,2017-02-08 18:00:00
38.678478,-86.802834,12.000000,4.160000,359.502991,2017-02-08 21:00:00
38.678478,-86.802834,12.000000,3.600000,7.501160,2017-02-09 00:00:00
38.678478,-86.802834,92.000000,5.480000,33.001301,2017-02-09 03:00:00
38.678478,-86.802834,92.000000,4.090000,75.005203,2017-02-09 06:00:00
38.678478,-86.802834,68.000000,4.050000,102.000000,2017-02-09 09:00:00
38.678478,-86.802834,64.000000,2.550000,42.002701,2017-02-09 12:00:00
38.678478,-86.802834,0.000000,7.250000,4.501950,2017-02-09 15:00:00
38.678478,-86.802834,24.000000,9.460000,2.002660,2017-02-09 18:00:00
38.678478,-86.802834,0.000000,10.200000,3.501770,2017-02-09 21:00:00
