1,41.318230,-81.587753,2017-03-13T01:26:21.373Z[UTC]
0.000000,3.360000,308.502014,2017-03-16T22:00Z[UTC],RETRIEVED
0.000000,3.290000,327.000000,2017-03-17T01:00Z[UTC],RETRIEVED
0.000000,2.150000,341.009003,2017-03-17T04:00Z[UTC],RETRIEVED
0.000000,2.530000,112.501999,2017-03-17T07:00Z[UTC],RETRIEVED
36.000000,4.610000,177.003998,2017-03-17T10:00Z[UTC],RETRIEVED
64.000000,2.930000,169.503998,2017-03-17T13:00Z[UTC],RETRIEVED
92.000000,5.410000,187.000000,2017-03-17T16:00Z[UTC],RETRIEVED
88.000000,5.950000,200.505997,2017-03-17T19:00Z[UTC],RETRIEVED
92.000000,8.190000,222.501999,2017-03-17T22:00Z[UTC],RETRIEVED
88.000000,9.190000,236.001007,2017-03-18T01:00Z[UTC],RETRIEVED
10,38.678478,-86.802834,2017-03-13T01:26:21.373Z[UTC]
80.000000,8.320000,110.005997,2017-03-13T07:00Z[UTC],RETRIEVED
88.000000,4.290000,84.500900,2017-03-13T10:00Z[UTC],RETRIEVED
92.000000,7.940000,109.002998,2017-03-13T13:00Z[UTC],RETRIEVED
92.000000,8.410000,129.007004,2017-03-13T16:00Z[UTC],RETRIEVED
92.000000,7.180000,142.000000,2017-03-13T19:00Z[UTC],RETRIEVED
92.000000,8.190000,175.000000,2017-03-13T22:00Z[UTC],RETRIEVED
92.000000,7.200000,200.003006,2017-03-14T01:00Z[UTC],RETRIEVED
92.000000,4.160000,234.003006,2017-03-14T04:00Z[UTC],RETRIEVED
88.000000,11.770000,288.001007,2017-03-14T07:00Z[UTC],RETRIEVED
64.000000,10.360000,287.502014,2017-03-14T10:00Z[UTC],RETRIEVED
76.000000,12.570000,319.516998,2017-03-14T13:00Z[UTC],RETRIEVED
36.000000,12.800000,333.501007,2017-03-14T16:00Z[UTC],RETRIEVED
32.000000,14.230000,342.000000,2017-03-14T19:00Z[UTC],RETRIEVED
44.000000,14.230000,344.501007,2017-03-14T22:00Z[UTC],RETRIEVED
24.000000,13.780000,355.500000,2017-03-15T01:00Z[UTC],RETRIEVED
0.000000,11.560000,352.502014,2017-03-15T04:00Z[UTC],RETRIEVED
0.000000,11.560000,340.502991,2017-03-15T07:00Z[UTC],RETRIEVED
0.000000,9.980000,342.003998,2017-03-15T10:00Z[UTC],RETRIEVED
0.000000,9.690000,353.002014,2017-03-15T13:00Z[UTC],RETRIEVED
0.000000,8.210000,347.001007,2017-03-15T16:00Z[UTC],RETRIEVED
0.000000,7.070000,358.500000,2017-03-15T19:00Z[UTC],RETRIEVED
0.000000,7.400000,356.005005,2017-03-15T22:00Z[UTC],RETRIEVED
20.000000,8.050000,351.000000,2017-03-16T01:00Z[UTC],RETRIEVED
56.000000,7.740000,338.502014,2017-03-16T04:00Z[UTC],RETRIEVED
0.000000,9.530000,347.502014,2017-03-16T07:00Z[UTC],RETRIEVED
0.000000,7.740000,352.501007,2017-03-16T10:00Z[UTC],RETRIEVED
0.000000,5.410000,349.503998,2017-03-16T13:00Z[UTC],RETRIEVED
0.000000,3.180000,337.505005,2017-03-16T16:00Z[UTC],RETRIEVED
0.000000,4.360000,341.502014,2017-03-16T19:00Z[UTC],RETRIEVED
0.000000,4.360000,347.502014,2017-03-16T22:00Z[UTC],RETRIEVED
0.000000,4.290000,350.000000,2017-03-17T01:00Z[UTC],RETRIEVED
0.000000,2.040000,301.009003,2017-03-17T04:00Z[UTC],RETRIEVED
8.000000,2.640000,158.501999,2017-03-17T07:00Z[UTC],RETRIEVED
36.000000,5.950000,148.003998,2017-03-17T10:00Z[UTC],RETRIEVED
68.000000,3.150000,152.503998,2017-03-17T13:00Z[UTC],RETRIEVED
92.000000,8.430000,177.000000,2017-03-17T16:00Z[UTC],RETRIEVED
44.000000,11.540000,191.505997,2017-03-17T19:00Z[UTC],RETRIEVED
92.000000,16.020000,226.501999,2017-03-17T22:00Z[UTC],RETRIEVED
92.000000,15.230000,229.501007,2017-03-18T01:00Z[UTC],RETRIEVED
