1,41.318230,-81.587753
92.000000,6.380000,43.500099,2017-02-24 00:00:00,RETRIEVED
56.000000,8.430000,94.505997,2017-02-24 03:00:00,RETRIEVED
36.000000,9.420000,107.001999,2017-02-24 06:00:00,RETRIEVED
100.000000,10.330000,120.500999,2017-02-24 09:00:00,RETRIEVED
92.000000,10.200000,140.000000,2017-02-24 12:00:00,RETRIEVED
68.000000,12.680000,175.501007,2017-02-24 15:00:00,RETRIEVED
56.000000,15.030000,184.501999,2017-02-24 18:00:00,RETRIEVED
80.000000,16.709999,199.501007,2017-02-24 21:00:00,RETRIEVED
80.000000,16.219999,185.003998,2017-02-25 00:00:00,RETRIEVED
64.000000,18.480000,214.001999,2017-02-25 03:00:00,RETRIEVED
0.000000,13.000000,257.502014,2017-02-25 06:00:00,RETRIEVED
0.000000,11.740000,257.003998,2017-02-25 09:00:00,RETRIEVED
0.000000,12.460000,252.501007,2017-02-25 12:00:00,RETRIEVED
44.000000,17.049999,251.501999,2017-02-25 15:00:00,RETRIEVED
92.000000,18.480000,258.000000,2017-02-25 18:00:00,RETRIEVED
88.000000,17.900000,261.000000,2017-02-25 21:00:00,RETRIEVED
