7530
-82.66845,40.98612,0.0
-82.66876,40.98553,0.0
-82.66889,40.98526,0.0
-82.66896,40.98513,0.0
-82.66901,40.98502,0.0
-82.6691,40.98484,0.0
-82.6693,40.98439,0.0
-82.6695,40.98398,0.0
-82.66963,40.98367,0.0
-82.66986,40.98318,0.0
-82.67026,40.98238,0.0
-82.67033,40.98221,0.0
-82.67057,40.9817,0.0
-82.67248,40.97784,0.0
-82.67253,40.97776,0.0
-82.67268,40.97745,0.0
-82.67281,40.97716,0.0
-82.67488,40.97302,0.0
-82.67624,40.97024,0.0
-82.67758,40.96758,0.0
-82.67772,40.96734,0.0
-82.67793,40.96701,0.0
-82.67806,40.96685,0.0
-82.67822,40.96667,0.0
-82.67983,40.96514,0.0
-82.68108,40.96399,0.0
-82.68152,40.96355,0.0
-82.68588,40.95956,0.0
-82.68605,40.95939,0.0
-82.68626,40.95921,0.0
-82.68685,40.95875,0.0
-82.68807,40.95786,0.0
-82.69139,40.95535,0.0
-82.69159,40.95519,0.0
-82.69493,40.9527,0.0
-82.69525,40.95247,0.0
-82.69566,40.9522,0.0
-82.69886,40.95034,0.0
-82.69997,40.94967,0.0
-82.7011,40.94905,0.0
-82.70199,40.94858,0.0
-82.70277,40.94821,0.0
-82.70417,40.94759,0.0
-82.70508,40.94715,0.0
-82.70801,40.94555,0.0
-82.70932,40.94486,0.0
-82.70978,40.94459,0.0
-82.71078,40.94405,0.0
-82.71092,40.94398,0.0
-82.7124,40.94318,0.0
-82.7148,40.94185,0.0
-82.71596,40.94124,0.0
-82.71827,40.94009,0.0
-82.71913,40.93968,0.0
-82.72157,40.93847,0.0
-82.72669,40.93598,0.0
-82.73387,40.93255,0.0
-82.73478,40.93209,0.0
-82.7361,40.9314,0.0
-82.73768,40.93063,0.0
-82.74611,40.92666,0.0
-82.74814,40.92574,0.0
-82.74972,40.92499,0.0
-82.76282,40.91891,0.0
-82.76357,40.91855,0.0
-82.76968,40.91573,0.0
-82.77001,40.91557,0.0
-82.7738,40.91385,0.0
-82.7778,40.91199,0.0
-82.77785,40.91197,0.0
-82.77793,40.91192,0.0
-82.77952,40.91121,0.0
-82.784,40.90914,0.0
-82.78451,40.90889,0.0
-82.78597,40.90823,0.0
-82.78804,40.90726,0.0
-82.79801,40.90268,0.0
-82.79877,40.90232,0.0
-82.79913,40.90218,0.0
-82.79926,40.90214,0.0
-82.79934,40.90212,0.0
-82.79958,40.90207,0.0
-82.80007,40.90204,0.0
-82.80727,40.90213,0.0
-82.80932,40.90224,0.0
-82.81185,40.90242,0.0
-82.81214,40.9024,0.0
-82.81234,40.90237,0.0
-82.81263,40.90227,0.0
-82.81272,40.90223,0.0
-82.81278,40.90218,0.0
-82.81608,40.90007,0.0
-82.81633,40.8999,0.0
-82.81709,40.89944,0.0
-82.81882,40.89857,0.0
-82.82066,40.89768,0.0
-82.82161,40.89725,0.0
-82.82178,40.89718,0.0
-82.82216,40.89704,0.0
-82.82638,40.89571,0.0
-82.8331,40.89365,0.0
-82.83593,40.89275,0.0
-82.83618,40.89268,0.0
-82.84347,40.89041,0.0
-82.84964,40.88845,0.0
-82.84987,40.88836,0.0
-82.85023,40.8882,0.0
-82.85045,40.88809,0.0
-82.85075,40.8879,0.0
-82.86094,40.88041,0.0
-82.86148,40.88004,0.0
-82.86245,40.87934,0.0
-82.86306,40.87893,0.0
-82.86393,40.87832,0.0
-82.86656,40.87655,0.0
-82.86739,40.87609,0.0
-82.87307,40.87315,0.0
-82.87474,40.87233,0.0
-82.87488,40.87225,0.0
-82.87692,40.87124,0.0
-82.87724,40.87109,0.0
-82.87873,40.87032,0.0
-82.87966,40.86987,0.0
-82.88472,40.86735,0.0
-82.89821,40.86045,0.0
-82.90906,40.85499,0.0
-82.90922,40.85489,0.0
-82.90942,40.85475,0.0
-82.90969,40.85453,0.0
-82.9102,40.85414,0.0
-82.91356,40.85147,0.0
-82.93064,40.83762,0.0
-82.93272,40.83613,0.0
-82.93606,40.8339,0.0
-82.94018,40.83124,0.0
-82.94178,40.83028,0.0
-82.94592,40.82808,0.0
-82.94634,40.82787,0.0
-82.94915,40.82662,0.0
-82.94928,40.8266,0.0
-82.94929,40.8266,0.0
-82.94963,40.82647,0.0
-82.95077,40.82595,0.0
-82.95125,40.82575,0.0
-82.95176,40.82552,0.0
-82.95196,40.82544,0.0
-82.9521,40.82537,0.0
-82.95368,40.82465,0.0
-82.95443,40.82429,0.0
-82.9546,40.8242,0.0
-82.95489,40.82406,0.0
-82.95505,40.82396,0.0
-82.95923,40.82204,0.0
-82.96256,40.82046,0.0
-82.96386,40.8198,0.0
-82.96443,40.81953,0.0
-82.96878,40.81765,0.0
-82.97134,40.81659,0.0
-82.97237,40.81619,0.0
-82.97309,40.81588,0.0
-82.97325,40.81582,0.0
-82.97565,40.81485,0.0
-82.97563,40.81085,0.0
-82.9775,40.81083,0.0
-82.97805,40.81084,0.0
-82.98122,40.8108,0.0
-82.982,40.8108,0.0
-82.98342,40.81078,0.0
-82.98403,40.81079,0.0
-82.98465,40.81078,0.0
-82.98476,40.81077,0.0
-82.98571,40.81077,0.0
-82.98617,40.81076,0.0
-82.98708,40.81076,0.0
-82.98753,40.81075,0.0
-82.98881,40.81107,0.0
-82.99133,40.81179,0.0
-82.99189,40.81197,0.0
-83.00587,40.81606,0.0
-83.00785,40.81666,0.0
-83.02115,40.82058,0.0
-83.0219,40.82079,0.0
-83.02419,40.82147,0.0
-83.02736,40.82238,0.0
-83.02745,40.8224,0.0
-83.02961,40.82305,0.0
-83.03287,40.82411,0.0
-83.03329,40.82426,0.0
-83.03388,40.82445,0.0
-83.03458,40.82469,0.0
-83.03582,40.82509,0.0
-83.05839,40.83263,0.0
-83.05902,40.83283,0.0
-83.05981,40.8331,0.0
-83.06047,40.83331,0.0
-83.06084,40.83344,0.0
-83.06231,40.83392,0.0
-83.06264,40.83404,0.0
-83.07101,40.8369,0.0
-83.07475,40.83826,0.0
-83.07534,40.8385,0.0
-83.07553,40.83859,0.0
-83.07568,40.83865,0.0
-83.07611,40.83885,0.0
-83.07723,40.83942,0.0
-83.07808,40.83991,0.0
-83.07895,40.84045,0.0
-83.07939,40.84075,0.0
-83.08042,40.8414,0.0
-83.08349,40.84339,0.0
-83.08408,40.84374,0.0
-83.08446,40.84394,0.0
-83.08481,40.84409,0.0
-83.08512,40.84421,0.0
-83.08544,40.84432,0.0
-83.08571,40.8444,0.0
-83.08613,40.84451,0.0
-83.08688,40.84465,0.0
-83.08721,40.84469,0.0
-83.08782,40.84473,0.0
-83.08807,40.84474,0.0
-83.09981,40.84469,0.0
-83.10068,40.84467,0.0
-83.10115,40.84465,0.0
-83.10261,40.84456,0.0
-83.10379,40.84447,0.0
-83.10501,40.84434,0.0
-83.10617,40.84419,0.0
-83.10868,40.8438,0.0
-83.11516,40.84272,0.0
-83.12487,40.84104,0.0
-83.12582,40.84091,0.0
-83.12649,40.84084,0.0
-83.12687,40.84081,0.0
-83.1276,40.84077,0.0
-83.15062,40.84066,0.0
-83.16673,40.84066,0.0
-83.17896,40.84061,0.0
-83.17946,40.8406,0.0
-83.18481,40.84057,0.0
-83.18525,40.84056,0.0
-83.18899,40.84055,0.0
-83.20646,40.84037,0.0
-83.21091,40.84035,0.0
-83.21125,40.84034,0.0
-83.21562,40.84033,0.0
-83.21621,40.84032,0.0
-83.21628,40.84031,0.0
-83.21649,40.8403,0.0
-83.21717,40.84025,0.0
-83.218,40.84015,0.0
-83.21858,40.84006,0.0
-83.21915,40.83995,0.0
-83.21999,40.83976,0.0
-83.22708,40.83806,0.0
-83.2273,40.838,0.0
-83.22822,40.83779,0.0
-83.22932,40.83752,0.0
-83.22953,40.83749,0.0
-83.23128,40.83705,0.0
-83.23646,40.83581,0.0
-83.23656,40.83573,0.0
-83.2384,40.8353,0.0
-83.23853,40.83531,0.0
-83.23959,40.83506,0.0
-83.24012,40.83492,0.0
-83.24271,40.83429,0.0
-83.2428,40.83422,0.0
-83.2541,40.83146,0.0
-83.26,40.83007,0.0
-83.26034,40.82998,0.0
-83.26107,40.82981,0.0
-83.26333,40.82925,0.0
-83.26405,40.82904,0.0
-83.2645,40.82889,0.0
-83.26548,40.82852,0.0
-83.26658,40.82807,0.0
-83.26712,40.82789,0.0
-83.26749,40.82778,0.0
-83.26774,40.82772,0.0
-83.26805,40.82766,0.0
-83.26869,40.82756,0.0
-83.26888,40.82754,0.0
-83.26981,40.82751,0.0
-83.2845,40.8275,0.0
-83.28451,40.81832,0.0
-83.28449,40.81822,0.0
-83.28446,40.81815,0.0
-83.28436,40.81803,0.0
-83.28433,40.818,0.0
-83.28429,40.81794,0.0
-83.28427,40.81785,0.0
-83.28427,40.81739,0.0
-83.28422,40.81573,0.0
-83.2842,40.81439,0.0
-83.28414,40.81261,0.0
-83.28393,40.80369,0.0
-83.28393,40.80349,0.0
-83.28391,40.80295,0.0
-83.2839,40.80222,0.0
-83.28386,40.80085,0.0
-83.28386,40.79995,0.0
-83.28387,40.79981,0.0
-83.28392,40.79953,0.0
-83.28403,40.79923,0.0
-83.28435,40.79867,0.0
-83.28455,40.79835,0.0
-83.28595,40.79629,0.0
-83.286,40.79623,0.0
-83.28628,40.7958,0.0
-83.28654,40.79543,0.0
-83.28709,40.79461,0.0
-83.28723,40.79443,0.0
-83.28734,40.7943,0.0
-83.28744,40.79419,0.0
-83.2875,40.79413,0.0
-83.28766,40.794,0.0
-83.28786,40.79382,0.0
-83.28835,40.79343,0.0
-83.28849,40.79333,0.0
-83.28896,40.79295,0.0
-83.2926,40.7901,0.0
-83.29417,40.78893,0.0
-83.29435,40.78881,0.0
-83.29602,40.78757,0.0
-83.29703,40.78684,0.0
-83.29814,40.78601,0.0
-83.29849,40.78576,0.0
-83.29902,40.78533,0.0
-83.30133,40.7831,0.0
-83.30171,40.78272,0.0
-83.30231,40.78209,0.0
-83.30284,40.78145,0.0
-83.30375,40.78031,0.0
-83.30441,40.77951,0.0
-83.30456,40.77935,0.0
-83.30485,40.77901,0.0
-83.30596,40.77782,0.0
-83.30618,40.7776,0.0
-83.30638,40.77741,0.0
-83.30684,40.777,0.0
-83.30718,40.77671,0.0
-83.30759,40.77638,0.0
-83.308,40.77607,0.0
-83.30882,40.7755,0.0
-83.30959,40.77501,0.0
-83.31035,40.77456,0.0
-83.31307,40.773,0.0
-83.31355,40.77274,0.0
-83.3137,40.77264,0.0
-83.31379,40.77259,0.0
-83.31399,40.77245,0.0
-83.31516,40.77167,0.0
-83.31569,40.7713,0.0
-83.3169,40.7705,0.0
-83.32243,40.76751,0.0
-83.32555,40.76577,0.0
-83.3257,40.76567,0.0
-83.32614,40.76544,0.0
-83.32669,40.76517,0.0
-83.32695,40.76506,0.0
-83.32743,40.76488,0.0
-83.32765,40.76481,0.0
-83.32809,40.7647,0.0
-83.32855,40.7646,0.0
-83.33245,40.76382,0.0
-83.33308,40.76371,0.0
-83.33365,40.76359,0.0
-83.33398,40.76349,0.0
-83.33413,40.76343,0.0
-83.33423,40.76338,0.0
-83.33437,40.7633,0.0
-83.33723,40.76131,0.0
-83.33753,40.76111,0.0
-83.33981,40.75949,0.0
-83.33999,40.75937,0.0
-83.34516,40.75576,0.0
-83.35236,40.75098,0.0
-83.3528,40.7507,0.0
-83.35372,40.75016,0.0
-83.35563,40.7491,0.0
-83.35887,40.74726,0.0
-83.36073,40.74629,0.0
-83.36127,40.74604,0.0
-83.36217,40.7456,0.0
-83.36254,40.74543,0.0
-83.36291,40.74525,0.0
-83.36338,40.745,0.0
-83.36356,40.74489,0.0
-83.36372,40.74478,0.0
-83.36389,40.74465,0.0
-83.36415,40.74441,0.0
-83.36428,40.74428,0.0
-83.36447,40.74404,0.0
-83.36477,40.74364,0.0
-83.36575,40.74222,0.0
-83.36596,40.74193,0.0
-83.3663,40.74149,0.0
-83.36659,40.74115,0.0
-83.36687,40.74084,0.0
-83.36799,40.73967,0.0
-83.36817,40.73946,0.0
-83.36829,40.73933,0.0
-83.36841,40.73917,0.0
-83.36859,40.73886,0.0
-83.36864,40.73876,0.0
-83.36869,40.73863,0.0
-83.36874,40.73848,0.0
-83.36879,40.73831,0.0
-83.36883,40.73815,0.0
-83.36884,40.73801,0.0
-83.3689,40.73751,0.0
-83.36894,40.73707,0.0
-83.36895,40.7369,0.0
-83.369,40.73644,0.0
-83.36905,40.73621,0.0
-83.36914,40.73594,0.0
-83.36924,40.7357,0.0
-83.36929,40.73561,0.0
-83.36949,40.7353,0.0
-83.36954,40.73524,0.0
-83.36961,40.73514,0.0
-83.3697,40.73505,0.0
-83.36991,40.73482,0.0
-83.3701,40.73463,0.0
-83.37242,40.73249,0.0
-83.37319,40.73175,0.0
-83.3739,40.73103,0.0
-83.37468,40.7302,0.0
-83.37493,40.72989,0.0
-83.37516,40.72956,0.0
-83.37591,40.72842,0.0
-83.37604,40.72821,0.0
-83.3764,40.72768,0.0
-83.37668,40.72729,0.0
-83.37692,40.72697,0.0
-83.37716,40.72667,0.0
-83.37903,40.72452,0.0
-83.37922,40.72427,0.0
-83.3793,40.72415,0.0
-83.3794,40.72397,0.0
-83.37948,40.72381,0.0
-83.37952,40.72371,0.0
-83.37973,40.72311,0.0
-83.38028,40.72123,0.0
-83.38038,40.72085,0.0
-83.381,40.71874,0.0
-83.38117,40.71825,0.0
-83.38125,40.71805,0.0
-83.38134,40.71786,0.0
-83.3814,40.71772,0.0
-83.38212,40.7163,0.0
-83.38217,40.71619,0.0
-83.38226,40.71602,0.0
-83.38289,40.71474,0.0
-83.38324,40.714,0.0
-83.38394,40.71242,0.0
-83.38537,40.70908,0.0
-83.38716,40.70481,0.0
-83.38722,40.70468,0.0
-83.38731,40.70451,0.0
-83.38741,40.70435,0.0
-83.38752,40.70419,0.0
-83.38764,40.70404,0.0
-83.38778,40.70389,0.0
-83.38788,40.70379,0.0
-83.388,40.70368,0.0
-83.38812,40.70358,0.0
-83.38838,40.7034,0.0
-83.38852,40.70331,0.0
-83.38862,40.70326,0.0
-83.38871,40.70321,0.0
-83.38897,40.70308,0.0
-83.39311,40.70128,0.0
-83.39463,40.70058,0.0
-83.39493,40.70043,0.0
-83.39513,40.70034,0.0
-83.39531,40.70025,0.0
-83.39599,40.69987,0.0
-83.39607,40.69984,0.0
-83.39699,40.69931,0.0
-83.39763,40.6989,0.0
-83.39803,40.69862,0.0
-83.39833,40.6984,0.0
-83.39916,40.69775,0.0
-83.39981,40.69722,0.0
-83.40061,40.69654,0.0
-83.40116,40.69613,0.0
-83.40147,40.69596,0.0
-83.40164,40.69588,0.0
-83.402,40.69574,0.0
-83.4022,40.69567,0.0
-83.40249,40.69558,0.0
-83.40308,40.69547,0.0
-83.40346,40.69544,0.0
-83.40393,40.69543,0.0
-83.40433,40.69546,0.0
-83.40538,40.69559,0.0
-83.40577,40.69563,0.0
-83.40625,40.6957,0.0
-83.41832,40.69723,0.0
-83.41908,40.69736,0.0
-83.41929,40.69741,0.0
-83.41949,40.69747,0.0
-83.41994,40.69763,0.0
-83.42023,40.69776,0.0
-83.42071,40.69802,0.0
-83.42126,40.69836,0.0
-83.42377,40.70013,0.0
-83.42487,40.70094,0.0
-83.43008,40.70487,0.0
-83.43057,40.70522,0.0
-83.43245,40.70662,0.0
-83.43259,40.70671,0.0
-83.43266,40.70676,0.0
-83.43274,40.7068,0.0
-83.43298,40.7069,0.0
-83.43315,40.70695,0.0
-83.4333,40.707,0.0
-83.43347,40.70704,0.0
-83.43567,40.70734,0.0
-83.43739,40.70754,0.0
-83.43783,40.70758,0.0
-83.43883,40.70764,0.0
-83.43899,40.70764,0.0
-83.43921,40.70765,0.0
-83.44061,40.70765,0.0
-83.44368,40.70756,0.0
-83.44397,40.70753,0.0
-83.44415,40.70752,0.0
-83.4445,40.70747,0.0
-83.44473,40.70742,0.0
-83.44482,40.70741,0.0
-83.44507,40.70734,0.0
-83.44522,40.70729,0.0
-83.44539,40.70724,0.0
-83.44565,40.70715,0.0
-83.45998,40.70148,0.0
-83.46104,40.70104,0.0
-83.46157,40.70084,0.0
-83.46286,40.7003,0.0
-83.46871,40.69795,0.0
-83.46948,40.69763,0.0
-83.47642,40.69484,0.0
-83.4778,40.69427,0.0
-83.49572,40.68712,0.0
-83.50518,40.6834,0.0
-83.51419,40.67996,0.0
-83.52813,40.67481,0.0
-83.53234,40.67328,0.0
-83.533,40.67303,0.0
-83.53598,40.67195,0.0
-83.5439,40.66914,0.0
-83.54458,40.66891,0.0
-83.55228,40.66619,0.0
-83.5526,40.66607,0.0
-83.55859,40.66394,0.0
-83.58137,40.6556,0.0
-83.58145,40.65559,0.0
-83.5842,40.65459,0.0
-83.58438,40.65453,0.0
-83.58548,40.65412,0.0
-83.58553,40.65411,0.0
-83.5861,40.65389,0.0
-83.58644,40.65377,0.0
-83.58678,40.65364,0.0
-83.58753,40.65337,0.0
-83.58794,40.65321,0.0
-83.58796,40.6532,0.0
-83.588,40.65316,0.0
-83.58913,40.65274,0.0
-83.58956,40.65259,0.0
-83.59049,40.65224,0.0
-83.59478,40.65071,0.0
-83.59571,40.65039,0.0
-83.59897,40.64921,0.0
-83.59958,40.649,0.0
-83.60011,40.6488,0.0
-83.6008,40.64856,0.0
-83.60213,40.64807,0.0
-83.60225,40.64803,0.0
-83.60231,40.64802,0.0
-83.60235,40.64801,0.0
-83.60263,40.64801,0.0
-83.60627,40.64811,0.0
-83.60669,40.64811,0.0
-83.60679,40.64812,0.0
-83.60793,40.64814,0.0
-83.60924,40.64818,0.0
-83.60924,40.64796,0.0
-83.60925,40.64779,0.0
-83.60927,40.6476,0.0
-83.60931,40.6467,0.0
-83.60933,40.64647,0.0
-83.60936,40.6456,0.0
-83.6094,40.64494,0.0
-83.6094,40.64483,0.0
-83.60944,40.64403,0.0
-83.60948,40.64374,0.0
-83.6095,40.64336,0.0
-83.60951,40.64269,0.0
-83.60957,40.64112,0.0
-83.60958,40.64111,0.0
-83.60958,40.6411,0.0
-83.60964,40.64096,0.0
-83.60976,40.6408,0.0
-83.6102,40.64011,0.0
-83.61055,40.63959,0.0
-83.61077,40.63923,0.0
-83.61168,40.63783,0.0
-83.61195,40.6374,0.0
-83.61661,40.63026,0.0
-83.61768,40.62856,0.0
-83.62452,40.61787,0.0
-83.6254,40.61655,0.0
-83.63277,40.60486,0.0
-83.63441,40.60221,0.0
-83.63467,40.60177,0.0
-83.6355,40.60047,0.0
-83.63574,40.60007,0.0
-83.63639,40.59903,0.0
-83.63726,40.5976,0.0
-83.63816,40.59617,0.0
-83.64234,40.58939,0.0
-83.64257,40.58904,0.0
-83.64827,40.57988,0.0
-83.64848,40.57952,0.0
-83.65132,40.57494,0.0
-83.65151,40.57467,0.0
-83.65262,40.573,0.0
-83.65275,40.57282,0.0
-83.65303,40.57237,0.0
-83.65318,40.57215,0.0
-83.65368,40.57138,0.0
-83.65615,40.56748,0.0
-83.65806,40.56458,0.0
-83.66197,40.55847,0.0
-83.66245,40.5577,0.0
-83.66325,40.55647,0.0
-83.66346,40.55613,0.0
-83.66534,40.5532,0.0
-83.66559,40.55279,0.0
-83.67056,40.54497,0.0
-83.67188,40.54294,0.0
-83.67421,40.53927,0.0
-83.67777,40.53376,0.0
-83.68039,40.52963,0.0
-83.68067,40.52917,0.0
-83.68339,40.52486,0.0
-83.68527,40.52177,0.0
-83.68553,40.52131,0.0
-83.68592,40.52066,0.0
-83.68622,40.52018,0.0
-83.68699,40.51885,0.0
-83.69228,40.51003,0.0
-83.69254,40.50958,0.0
-83.69342,40.50811,0.0
-83.69358,40.50779,0.0
-83.69368,40.50757,0.0
-83.69371,40.50748,0.0
-83.69378,40.50731,0.0
-83.69385,40.50709,0.0
-83.69392,40.50691,0.0
-83.69402,40.5066,0.0
-83.69423,40.50603,0.0
-83.69469,40.50469,0.0
-83.69485,40.50426,0.0
-83.6949,40.50414,0.0
-83.69498,40.50389,0.0
-83.69528,40.50318,0.0
-83.6954,40.50293,0.0
-83.69549,40.50272,0.0
-83.69585,40.502,0.0
-83.69959,40.4948,0.0
-83.69989,40.49425,0.0
-83.70033,40.4933,0.0
-83.70129,40.49107,0.0
-83.70185,40.48968,0.0
-83.70299,40.48666,0.0
-83.70348,40.48544,0.0
-83.70362,40.48512,0.0
-83.70398,40.48442,0.0
-83.70427,40.48391,0.0
-83.70606,40.48089,0.0
-83.7063,40.48047,0.0
-83.70649,40.48009,0.0
-83.70654,40.48,0.0
-83.70723,40.47854,0.0
-83.70771,40.47756,0.0
-83.70819,40.47654,0.0
-83.7083,40.47632,0.0
-83.70835,40.47621,0.0
-83.70854,40.47575,0.0
-83.70865,40.47546,0.0
-83.70879,40.47514,0.0
-83.70891,40.47482,0.0
-83.70896,40.4747,0.0
-83.70916,40.47426,0.0
-83.70938,40.47386,0.0
-83.70942,40.4738,0.0
-83.70956,40.47357,0.0
-83.70981,40.47321,0.0
-83.71034,40.4725,0.0
-83.71095,40.47171,0.0
-83.71133,40.4712,0.0
-83.71318,40.46879,0.0
-83.71452,40.46715,0.0
-83.71458,40.46707,0.0
-83.719,40.46164,0.0
-83.71925,40.46132,0.0
-83.72148,40.4586,0.0
-83.72275,40.45708,0.0
-83.72307,40.45667,0.0
-83.72382,40.45579,0.0
-83.72423,40.45528,0.0
-83.72882,40.44901,0.0
-83.72898,40.44877,0.0
-83.72958,40.44799,0.0
-83.72982,40.44769,0.0
-83.73325,40.44371,0.0
-83.73352,40.44336,0.0
-83.73378,40.44298,0.0
-83.73406,40.4425,0.0
-83.73409,40.44242,0.0
-83.73416,40.44228,0.0
-83.73427,40.44202,0.0
-83.73432,40.44188,0.0
-83.7344,40.44169,0.0
-83.73445,40.44153,0.0
-83.73451,40.44138,0.0
-83.7349,40.44025,0.0
-83.73496,40.44004,0.0
-83.73631,40.4359,0.0
-83.7366,40.43505,0.0
-83.73733,40.43282,0.0
-83.7393,40.42727,0.0
-83.73948,40.4268,0.0
-83.74175,40.42012,0.0
-83.74195,40.41956,0.0
-83.74201,40.41936,0.0
-83.74324,40.41572,0.0
-83.74351,40.41499,0.0
-83.74361,40.4147,0.0
-83.74388,40.414,0.0
-83.74422,40.41317,0.0
-83.74504,40.41092,0.0
-83.74517,40.41053,0.0
-83.74572,40.40897,0.0
-83.74581,40.40867,0.0
-83.74597,40.40805,0.0
-83.74614,40.40747,0.0
-83.74618,40.40729,0.0
-83.74629,40.4069,0.0
-83.74639,40.40648,0.0
-83.74749,40.40248,0.0
-83.74756,40.40226,0.0
-83.74801,40.4006,0.0
-83.74851,40.39887,0.0
-83.74896,40.39746,0.0
-83.75204,40.3885,0.0
-83.7524,40.38749,0.0
-83.75275,40.38642,0.0
-83.75351,40.3842,0.0
-83.75367,40.38368,0.0
-83.7537,40.38357,0.0
-83.75395,40.38288,0.0
-83.75449,40.38131,0.0
-83.75455,40.38115,0.0
-83.75457,40.38108,0.0
-83.75465,40.3809,0.0
-83.75478,40.38056,0.0
-83.7553,40.37907,0.0
-83.75654,40.37584,0.0
-83.75665,40.37553,0.0
-83.75684,40.37506,0.0
-83.75729,40.37388,0.0
-83.75743,40.37354,0.0
-83.75751,40.37337,0.0
-83.7576,40.3732,0.0
-83.75774,40.37298,0.0
-83.75834,40.3721,0.0
-83.75855,40.37181,0.0
-83.75861,40.37167,0.0
-83.75865,40.37151,0.0
-83.75867,40.3713,0.0
-83.75868,40.37111,0.0
-83.75885,40.36961,0.0
-83.75886,40.36958,0.0
-83.75897,40.36847,0.0
-83.759,40.36797,0.0
-83.7592,40.36621,0.0
-83.75938,40.36446,0.0
-83.75944,40.36396,0.0
-83.75947,40.36356,0.0
-83.75953,40.363,0.0
-83.75958,40.36261,0.0
-83.76404,40.36288,0.0
-83.76424,40.3629,0.0
-83.76682,40.36307,0.0
-83.76769,40.36311,0.0
-83.77031,40.36327,0.0
-83.77052,40.36329,0.0
-83.77294,40.36343,0.0
-83.77301,40.36343,0.0
-83.77349,40.36347,0.0
-83.77644,40.36364,0.0
-83.77708,40.36365,0.0
-83.77807,40.36363,0.0
-83.77855,40.36361,0.0
-83.77869,40.36359,0.0
-83.77947,40.36354,0.0
-83.77969,40.36351,0.0
-83.77984,40.3635,0.0
-83.78029,40.36344,0.0
-83.78332,40.36293,0.0
-83.78353,40.3629,0.0
-83.7839,40.36283,0.0
-83.78506,40.36268,0.0
-83.78614,40.36258,0.0
-83.78734,40.36252,0.0
-83.78826,40.36252,0.0
-83.78856,40.36253,0.0
-83.78891,40.36253,0.0
-83.78923,40.36255,0.0
-83.7895,40.36256,0.0
-83.79013,40.3626,0.0
-83.79039,40.36263,0.0
-83.79069,40.36265,0.0
-83.79598,40.36335,0.0
-83.79723,40.36347,0.0
-83.79976,40.36363,0.0
-83.80013,40.36366,0.0
-83.80038,40.36367,0.0
-83.80446,40.36396,0.0
-83.80618,40.36406,0.0
-83.81009,40.36433,0.0
-83.83038,40.36544,0.0
-83.83478,40.36571,0.0
-83.83685,40.36581,0.0
-83.84725,40.36647,0.0
-83.84976,40.36661,0.0
-83.84984,40.36662,0.0
-83.85808,40.36712,0.0
-83.85844,40.36715,0.0
-83.85879,40.36716,0.0
-83.85909,40.36716,0.0
-83.85961,40.36714,0.0
-83.86013,40.36707,0.0
-83.86036,40.36703,0.0
-83.86058,40.36698,0.0
-83.86102,40.36686,0.0
-83.86128,40.36677,0.0
-83.8616,40.36665,0.0
-83.86858,40.36366,0.0
-83.86928,40.36337,0.0
-83.87445,40.36114,0.0
-83.87482,40.36099,0.0
-83.87556,40.36072,0.0
-83.8757,40.36066,0.0
-83.87676,40.36031,0.0
-83.89439,40.35421,0.0
-83.89467,40.3541,0.0
-83.89534,40.35387,0.0
-83.89583,40.35372,0.0
-83.89623,40.35363,0.0
-83.90054,40.35279,0.0
-83.901,40.35271,0.0
-83.90901,40.35117,0.0
-83.90902,40.35097,0.0
-83.91006,40.33974,0.0
-83.91073,40.33194,0.0
-83.91105,40.32851,0.0
-83.91151,40.32413,0.0
-83.91175,40.32212,0.0
-83.91176,40.32199,0.0
-83.91183,40.32147,0.0
-83.91214,40.31842,0.0
-83.91241,40.31544,0.0
-83.91242,40.31524,0.0
-83.91246,40.31482,0.0
-83.91249,40.3147,0.0
-83.91252,40.31461,0.0
-83.91256,40.31452,0.0
-83.9127,40.31431,0.0
-83.91281,40.31417,0.0
-83.91416,40.31261,0.0
-83.91446,40.31225,0.0
-83.9145,40.31221,0.0
-83.91477,40.31191,0.0
-83.91486,40.31184,0.0
-83.91491,40.31183,0.0
-83.91494,40.31182,0.0
-83.91498,40.31182,0.0
-83.91503,40.31183,0.0
-83.91518,40.31183,0.0
-83.91546,40.31184,0.0
-83.91645,40.31191,0.0
-83.91949,40.31208,0.0
-83.91999,40.31212,0.0
-83.92043,40.31214,0.0
-83.92072,40.31216,0.0
-83.92102,40.31217,0.0
-83.9214,40.3122,0.0
-83.92175,40.31221,0.0
-83.92309,40.31229,0.0
-83.92413,40.31237,0.0
-83.92453,40.31242,0.0
-83.92499,40.31249,0.0
-83.92524,40.31252,0.0
-83.92705,40.31281,0.0
-83.92791,40.31292,0.0
-83.92967,40.31306,0.0
-83.93507,40.31341,0.0
-83.94118,40.31375,0.0
-83.94199,40.31376,0.0
-83.9456,40.31356,0.0
-83.94612,40.31352,0.0
-83.94636,40.31349,0.0
-83.94684,40.3134,0.0
-83.95311,40.3117,0.0
-83.95358,40.31158,0.0
-83.95389,40.31151,0.0
-83.95437,40.31143,0.0
-83.9548,40.31139,0.0
-83.95506,40.31138,0.0
-83.95758,40.31136,0.0
-83.95814,40.31133,0.0
-83.95844,40.3113,0.0
-83.95865,40.31126,0.0
-83.95879,40.31124,0.0
-83.95928,40.31112,0.0
-83.95961,40.31102,0.0
-83.95991,40.31091,0.0
-83.96027,40.31075,0.0
-83.96043,40.31067,0.0
